Time,Temperature (C),Pressure (bar),Average Pressure Voltage (mV),Analog Pressure Reading (mV)
Fri Aug 15 12:24:43 2025,415,326,52.9887,50.5767
Fri Aug 15 12:24:43 2025,415,326,53.0234,57.2888
Fri Aug 15 12:24:43 2025,415,326,52.9904,48.8987
Fri Aug 15 12:24:43 2025,415,326,53.0298,57.96
Fri Aug 15 12:24:43 2025,415,326,52.9841,47.2207
Fri Aug 15 12:24:44 2025,415,326,53.0256,58.2956
Fri Aug 15 12:24:44 2025,415,326,53.0066,50.5767
Fri Aug 15 12:24:44 2025,415,326,53.037,56.9532
Fri Aug 15 12:24:44 2025,415,326,53.0797,58.6313
Fri Aug 15 12:24:44 2025,415,326,53.0302,46.5494
Fri Aug 15 12:24:44 2025,415,326,53.0496,55.6108
Fri Aug 15 12:24:44 2025,415,326,53.0261,49.9055
Fri Aug 15 12:24:45 2025,415,326,53.0378,54.604
Fri Aug 15 12:24:45 2025,415,326,53.0099,49.2343
Fri Aug 15 12:24:45 2025,415,326,52.997,51.2479
Fri Aug 15 12:24:45 2025,415,325,52.9697,49.2343
Fri Aug 15 12:24:45 2025,415,326,52.9887,55.6108
Fri Aug 15 12:24:45 2025,415,325,52.9643,49.5699
Fri Aug 15 12:24:45 2025,415,326,52.9807,55.2752
Fri Aug 15 12:24:45 2025,415,325,52.9496,48.5631
Fri Aug 15 12:24:46 2025,415,326,52.9823,57.6244
Fri Aug 15 12:24:46 2025,415,325,52.9516,48.5631
Fri Aug 15 12:24:46 2025,415,326,52.9838,57.6244
Fri Aug 15 12:24:46 2025,415,325,52.9742,51.5835
Fri Aug 15 12:24:46 2025,415,326,52.9944,55.9464
Fri Aug 15 12:24:46 2025,415,325,52.9645,48.5631
Fri Aug 15 12:24:46 2025,415,326,52.9913,56.9532
Fri Aug 15 12:24:46 2025,415,325,52.964,48.8987
Fri Aug 15 12:24:47 2025,415,326,52.9949,57.6244
Fri Aug 15 12:24:47 2025,415,326,52.9922,52.5903
Fri Aug 15 12:24:47 2025,415,326,53.04,60.3093
Fri Aug 15 12:24:47 2025,415,326,52.9979,46.5494
Fri Aug 15 12:24:47 2025,415,326,53.0364,58.9669
Fri Aug 15 12:24:47 2025,415,326,53.0271,51.5835
Fri Aug 15 12:24:47 2025,415,326,53.0499,56.6176
Fri Aug 15 12:24:47 2025,415,326,53.0683,55.9464
Fri Aug 15 12:24:48 2025,415,326,53.08,54.9396
Fri Aug 15 12:24:48 2025,415,326,53.0476,47.8919
Fri Aug 15 12:24:48 2025,415,326,53.0781,57.96
Fri Aug 15 12:24:48 2025,415,326,53.0544,49.2343
Fri Aug 15 12:24:48 2025,415,326,53.0742,56.282
Fri Aug 15 12:24:48 2025,415,326,53.0631,51.2479
Fri Aug 15 12:24:49 2025,415,326,53.0846,56.6176
Fri Aug 15 12:24:49 2025,415,326,53.0756,51.5835
Fri Aug 15 12:24:49 2025,415,326,53.0948,56.282
Fri Aug 15 12:24:49 2025,415,326,53.1057,54.9396
Fri Aug 15 12:24:49 2025,415,326,53.0888,50.2411
Fri Aug 15 12:24:49 2025,415,326,53.1155,57.6244
Fri Aug 15 12:24:49 2025,415,326,53.1124,52.5903
Fri Aug 15 12:24:50 2025,415,326,53.1328,56.6176
Fri Aug 15 12:24:50 2025,415,326,53.1122,49.5699
Fri Aug 15 12:24:50 2025,415,327,53.1478,59.3025
Fri Aug 15 12:24:50 2025,415,326,53.1292,49.9055
Fri Aug 15 12:24:50 2025,415,327,53.1491,56.6176
Fri Aug 15 12:24:50 2025,415,327,53.1649,55.9464
Fri Aug 15 12:24:50 2025,415,327,53.1428,49.2343
Fri Aug 15 12:24:51 2025,415,327,53.1584,55.9464
Fri Aug 15 12:24:51 2025,415,326,53.1329,48.5631
Fri Aug 15 12:24:51 2025,415,327,53.1614,58.2956
Fri Aug 15 12:24:51 2025,415,327,53.1454,50.2411
Fri Aug 15 12:24:51 2025,415,327,53.1644,56.6176
Fri Aug 15 12:24:51 2025,415,326,53.1339,47.5563
Fri Aug 15 12:24:51 2025,415,327,53.1618,58.2956
Fri Aug 15 12:24:51 2025,415,327,53.1443,49.9055
Fri Aug 15 12:24:52 2025,415,327,53.1646,56.9532
Fri Aug 15 12:24:52 2025,415,327,53.1527,50.9123
Fri Aug 15 12:24:52 2025,415,327,53.1799,58.2956
Fri Aug 15 12:24:52 2025,415,327,53.1609,49.5699
Fri Aug 15 12:24:52 2025,415,327,53.1737,55.6108
Fri Aug 15 12:24:52 2025,415,327,53.1479,48.2275
Fri Aug 15 12:24:52 2025,415,326,53.1259,48.8987
Fri Aug 15 12:24:53 2025,415,327,53.1474,57.2888
Fri Aug 15 12:24:53 2025,415,326,53.1273,49.2343
Fri Aug 15 12:24:53 2025,415,326,53.104,48.5631
Fri Aug 15 12:24:53 2025,415,326,53.1236,56.9532
Fri Aug 15 12:24:53 2025,415,326,53.1107,50.5767
Fri Aug 15 12:24:53 2025,415,327,53.1368,58.2956
Fri Aug 15 12:24:53 2025,415,326,53.1256,50.9123
Fri Aug 15 12:24:54 2025,415,327,53.1413,56.282
Fri Aug 15 12:24:54 2025,415,326,53.117,48.2275
Fri Aug 15 12:24:54 2025,415,326,53.1326,56.282
Fri Aug 15 12:24:54 2025,415,326,53.1036,47.2207
Fri Aug 15 12:24:54 2025,415,327,53.1355,59.6381
Fri Aug 15 12:24:54 2025,415,326,53.1215,50.2411
Fri Aug 15 12:24:54 2025,415,327,53.1351,55.9464
Fri Aug 15 12:24:54 2025,415,326,53.1244,50.9123
Fri Aug 15 12:24:55 2025,415,327,53.1443,57.2888
Fri Aug 15 12:24:55 2025,415,327,53.1353,51.2479
Fri Aug 15 12:24:55 2025,415,327,53.1502,56.282
Fri Aug 15 12:24:55 2025,415,326,53.1254,47.8919
Fri Aug 15 12:24:55 2025,415,327,53.1465,57.6244
Fri Aug 15 12:24:55 2025,415,326,53.1283,49.2343
Fri Aug 15 12:24:55 2025,415,327,53.1523,58.2956
Fri Aug 15 12:24:55 2025,415,327,53.1373,49.9055
Fri Aug 15 12:24:56 2025,415,327,53.1579,57.6244
Fri Aug 15 12:24:56 2025,415,327,53.1492,51.2479
Fri Aug 15 12:24:56 2025,415,327,53.1681,57.2888
Fri Aug 15 12:24:56 2025,415,327,53.1517,49.5699
Fri Aug 15 12:24:56 2025,415,327,53.1826,59.9737
Fri Aug 15 12:24:56 2025,415,327,53.1663,49.5699
Fri Aug 15 12:24:56 2025,415,327,53.1848,57.2888
Fri Aug 15 12:24:56 2025,415,327,53.1732,50.5767
Fri Aug 15 12:24:57 2025,415,327,53.1944,57.96
Fri Aug 15 12:24:57 2025,415,327,53.1829,50.5767
Fri Aug 15 12:24:57 2025,415,327,53.195,55.9464
Fri Aug 15 12:24:57 2025,415,327,53.1835,50.5767
Fri Aug 15 12:24:57 2025,415,327,53.2059,58.2956
Fri Aug 15 12:24:57 2025,415,327,53.1886,49.2343
Fri Aug 15 12:24:57 2025,415,327,53.202,56.282
Fri Aug 15 12:24:57 2025,415,327,53.1892,50.2411
Fri Aug 15 12:24:58 2025,415,327,53.2183,59.9737
Fri Aug 15 12:24:58 2025,415,327,53.1985,48.5631
Fri Aug 15 12:24:58 2025,415,327,53.2187,57.96
Fri Aug 15 12:24:58 2025,415,327,53.1919,46.8851
Fri Aug 15 12:24:58 2025,415,327,53.2134,58.2956
Fri Aug 15 12:24:58 2025,415,327,53.1939,48.5631
Fri Aug 15 12:24:58 2025,415,327,53.2082,56.6176
Fri Aug 15 12:24:58 2025,415,327,53.1916,49.2343
Fri Aug 15 12:24:59 2025,415,327,53.217,59.3025
Fri Aug 15 12:24:59 2025,415,327,53.1964,48.2275
Fri Aug 15 12:24:59 2025,415,327,53.2229,59.6381
Fri Aug 15 12:24:59 2025,415,327,53.201,47.8919
Fri Aug 15 12:24:59 2025,415,327,53.215,56.6176
Fri Aug 15 12:24:59 2025,415,327,53.1974,48.8987
Fri Aug 15 12:24:59 2025,415,327,53.2126,56.9532
Fri Aug 15 12:24:59 2025,415,327,53.1953,48.8987
Fri Aug 15 12:25:00 2025,415,327,53.205,55.6108
Fri Aug 15 12:25:00 2025,415,327,53.185,48.2275
Fri Aug 15 12:25:00 2025,415,327,53.192,54.9396
Fri Aug 15 12:25:00 2025,415,327,53.1777,49.5699
Fri Aug 15 12:25:00 2025,415,327,53.1979,58.2956
Fri Aug 15 12:25:00 2025,415,327,53.1744,47.2207
Fri Aug 15 12:25:00 2025,415,327,53.1918,57.6244
Fri Aug 15 12:25:00 2025,415,327,53.1724,48.2275
Fri Aug 15 12:25:01 2025,415,327,53.1754,53.9328
Fri Aug 15 12:25:01 2025,415,327,53.1601,49.2343
Fri Aug 15 12:25:01 2025,415,327,53.1773,57.6244
Fri Aug 15 12:25:01 2025,415,327,53.166,50.2411
Fri Aug 15 12:25:01 2025,415,327,53.178,56.282
Fri Aug 15 12:25:01 2025,415,327,53.1655,49.9055
Fri Aug 15 12:25:01 2025,415,327,53.1786,56.6176
Fri Aug 15 12:25:01 2025,415,327,53.1662,49.9055
Fri Aug 15 12:25:02 2025,415,327,53.1881,58.9669
Fri Aug 15 12:25:02 2025,415,327,53.1783,50.5767
Fri Aug 15 12:25:02 2025,415,327,53.1987,58.6313
Fri Aug 15 12:25:02 2025,415,327,53.1802,48.2275
Fri Aug 15 12:25:02 2025,415,327,53.1954,57.2888
Fri Aug 15 12:25:02 2025,415,327,53.192,52.2547
Fri Aug 15 12:25:02 2025,415,327,53.212,58.6313
Fri Aug 15 12:25:02 2025,415,327,53.1974,49.2343
Fri Aug 15 12:25:03 2025,415,327,53.2198,59.3025
Fri Aug 15 12:25:03 2025,415,327,53.2077,49.9055
Fri Aug 15 12:25:03 2025,415,327,53.2262,58.2956
Fri Aug 15 12:25:03 2025,415,327,53.2117,49.2343
Fri Aug 15 12:25:03 2025,415,327,53.2288,57.96
Fri Aug 15 12:25:03 2025,415,327,53.2121,48.5631
Fri Aug 15 12:25:03 2025,415,327,53.2303,58.2956
Fri Aug 15 12:25:03 2025,415,327,53.216,49.2343
Fri Aug 15 12:25:04 2025,415,327,53.2329,57.96
Fri Aug 15 12:25:04 2025,415,327,53.2211,49.9055
Fri Aug 15 12:25:04 2025,415,327,53.2367,57.6244
Fri Aug 15 12:25:04 2025,415,327,53.2261,50.2411
Fri Aug 15 12:25:04 2025,415,327,53.2427,57.96
Fri Aug 15 12:25:04 2025,415,327,53.2275,48.8987
Fri Aug 15 12:25:04 2025,415,327,53.2464,58.6313
Fri Aug 15 12:25:04 2025,415,327,53.2348,49.9055
Fri Aug 15 12:25:05 2025,415,327,53.2499,57.6244
Fri Aug 15 12:25:05 2025,415,327,53.2361,49.2343
Fri Aug 15 12:25:05 2025,415,327,53.2489,56.9532
Fri Aug 15 12:25:05 2025,415,327,53.2328,48.5631
Fri Aug 15 12:25:05 2025,415,327,53.2547,59.6381
Fri Aug 15 12:25:05 2025,415,327,53.2319,46.5494
Fri Aug 15 12:25:05 2025,415,327,53.2434,56.6176
Fri Aug 15 12:25:05 2025,415,327,53.2321,49.9055
Fri Aug 15 12:25:06 2025,415,327,53.222,50.2411
Fri Aug 15 12:25:06 2025,415,327,53.2064,48.5631
Fri Aug 15 12:25:06 2025,415,327,53.2245,58.6313
Fri Aug 15 12:25:06 2025,415,327,53.2045,47.2207
Fri Aug 15 12:25:06 2025,415,327,53.2136,55.9464
Fri Aug 15 12:25:06 2025,415,327,53.2027,49.9055
Fri Aug 15 12:25:06 2025,415,327,53.2128,56.282
Fri Aug 15 12:25:06 2025,415,327,53.1964,48.2275
Fri Aug 15 12:25:07 2025,415,327,53.2076,56.6176
Fri Aug 15 12:25:07 2025,415,327,53.1848,46.2138
Fri Aug 15 12:25:07 2025,415,327,53.1971,56.9532
Fri Aug 15 12:25:07 2025,415,327,53.1886,50.5767
Fri Aug 15 12:25:07 2025,415,327,53.1975,55.9464
Fri Aug 15 12:25:07 2025,415,327,53.1847,49.2343
Fri Aug 15 12:25:07 2025,415,327,53.1947,56.282
Fri Aug 15 12:25:07 2025,415,327,53.1798,48.5631
Fri Aug 15 12:25:08 2025,415,327,53.1972,58.6313
Fri Aug 15 12:25:08 2025,415,327,53.1921,51.5835
Fri Aug 15 12:25:08 2025,415,327,53.2008,55.9464
Fri Aug 15 12:25:08 2025,415,327,53.1925,50.5767
Fri Aug 15 12:25:08 2025,415,327,53.1875,51.5835
Fri Aug 15 12:25:08 2025,415,327,53.1719,48.2275
Fri Aug 15 12:25:08 2025,415,327,53.1879,58.2956
Fri Aug 15 12:25:08 2025,415,327,53.1777,49.9055
Fri Aug 15 12:25:09 2025,415,327,53.1884,56.6176
Fri Aug 15 12:25:09 2025,415,327,53.1855,52.2547
Fri Aug 15 12:25:09 2025,415,327,53.193,55.6108
Fri Aug 15 12:25:09 2025,415,327,53.1797,48.8987
Fri Aug 15 12:25:09 2025,415,327,53.1913,56.9532
Fri Aug 15 12:25:09 2025,415,327,53.1792,49.2343
Fri Aug 15 12:25:09 2025,415,327,53.1907,56.9532
Fri Aug 15 12:25:09 2025,415,327,53.1746,47.8919
Fri Aug 15 12:25:10 2025,415,327,53.1851,56.6176
Fri Aug 15 12:25:10 2025,415,327,53.1751,49.9055
Fri Aug 15 12:25:10 2025,415,327,53.1875,57.2888
Fri Aug 15 12:25:10 2025,415,327,53.1696,47.2207
Fri Aug 15 12:25:10 2025,415,327,53.183,57.6244
Fri Aug 15 12:25:10 2025,415,327,53.1711,49.2343
Fri Aug 15 12:25:10 2025,415,327,53.1844,57.6244
Fri Aug 15 12:25:10 2025,415,327,53.1727,49.2343
Fri Aug 15 12:25:11 2025,415,327,53.1839,56.9532
Fri Aug 15 12:25:11 2025,415,327,53.1732,49.5699
Fri Aug 15 12:25:11 2025,415,327,53.1933,59.9737
Fri Aug 15 12:25:11 2025,415,327,53.1865,50.9123
Fri Aug 15 12:25:11 2025,415,327,53.1946,55.9464
Fri Aug 15 12:25:11 2025,415,327,53.1762,46.8851
Fri Aug 15 12:25:11 2025,415,327,53.1911,58.2956
Fri Aug 15 12:25:11 2025,415,327,53.1816,49.9055
Fri Aug 15 12:25:12 2025,415,327,53.1905,56.282
Fri Aug 15 12:25:12 2025,415,327,53.1898,52.926
Fri Aug 15 12:25:12 2025,415,327,53.2074,59.3025
Fri Aug 15 12:25:12 2025,415,327,53.1979,49.9055
Fri Aug 15 12:25:12 2025,415,327,53.2106,57.6244
Fri Aug 15 12:25:12 2025,415,327,53.2021,50.2411
Fri Aug 15 12:25:12 2025,415,327,53.2166,58.2956
Fri Aug 15 12:25:12 2025,415,327,53.2349,59.6381
Fri Aug 15 12:25:13 2025,415,327,53.2435,56.282
Fri Aug 15 12:25:13 2025,415,327,53.235,50.2411
Fri Aug 15 12:25:13 2025,415,327,53.2436,56.282
Fri Aug 15 12:25:13 2025,415,327,53.2276,47.5563
Fri Aug 15 12:25:13 2025,415,327,53.2381,56.9532
Fri Aug 15 12:25:13 2025,415,327,53.2269,49.2343
Fri Aug 15 12:25:13 2025,415,327,53.2307,54.604
Fri Aug 15 12:25:13 2025,415,327,53.2187,48.8987
Fri Aug 15 12:25:14 2025,415,327,53.2374,59.9737
Fri Aug 15 12:25:14 2025,415,327,53.2254,48.8987
Fri Aug 15 12:25:14 2025,415,327,53.2347,56.6176
Fri Aug 15 12:25:14 2025,415,327,53.2293,51.2479
Fri Aug 15 12:25:14 2025,415,327,53.2395,56.9532
Fri Aug 15 12:25:14 2025,415,327,53.2286,49.2343
Fri Aug 15 12:25:14 2025,415,327,53.2222,50.9123
Fri Aug 15 12:25:14 2025,415,327,53.2114,49.2343
Fri Aug 15 12:25:15 2025,415,327,53.2252,58.2956
Fri Aug 15 12:25:15 2025,415,327,53.218,50.5767
Fri Aug 15 12:25:15 2025,415,327,53.2272,56.6176
Fri Aug 15 12:25:15 2025,415,327,53.2309,54.604
Fri Aug 15 12:25:15 2025,415,327,53.2427,57.6244
Fri Aug 15 12:25:15 2025,415,327,53.2346,50.2411
Fri Aug 15 12:25:15 2025,415,327,53.2428,56.282
Fri Aug 15 12:25:15 2025,415,327,53.2294,48.2275
Fri Aug 15 12:25:16 2025,415,327,53.2384,56.6176
Fri Aug 15 12:25:16 2025,415,327,53.2234,47.5563
Fri Aug 15 12:25:16 2025,415,327,53.2385,58.9669
Fri Aug 15 12:25:16 2025,415,327,53.228,49.2343
Fri Aug 15 12:25:16 2025,415,327,53.2395,57.6244
Fri Aug 15 12:25:16 2025,415,327,53.2282,48.8987
Fri Aug 15 12:25:16 2025,415,327,53.2195,49.9055
Fri Aug 15 12:25:17 2025,415,327,53.231,57.6244
Fri Aug 15 12:25:17 2025,415,327,53.2389,56.282
Fri Aug 15 12:25:17 2025,415,327,53.2381,52.926
Fri Aug 15 12:25:17 2025,415,327,53.2217,46.8851
Fri Aug 15 12:25:17 2025,415,327,53.233,57.6244
Fri Aug 15 12:25:17 2025,415,327,53.2305,52.2547
Fri Aug 15 12:25:17 2025,415,327,53.2426,57.96
Fri Aug 15 12:25:17 2025,415,327,53.2358,50.5767
Fri Aug 15 12:25:18 2025,415,327,53.2419,55.6108
Fri Aug 15 12:25:18 2025,415,327,53.2274,47.5563
Fri Aug 15 12:25:18 2025,415,327,53.2394,57.96
Fri Aug 15 12:25:18 2025,415,327,53.2293,49.2343
Fri Aug 15 12:25:18 2025,415,327,53.2404,57.6244
Fri Aug 15 12:25:18 2025,415,327,53.2277,48.2275
Fri Aug 15 12:25:18 2025,415,327,53.2379,57.2888
Fri Aug 15 12:25:18 2025,415,327,53.2229,47.2207
Fri Aug 15 12:25:19 2025,415,327,53.2305,56.282
Fri Aug 15 12:25:19 2025,415,327,53.2214,49.5699
Fri Aug 15 12:25:19 2025,415,327,53.2223,53.5972
Fri Aug 15 12:25:19 2025,415,327,53.2091,47.8919
Fri Aug 15 12:25:19 2025,415,327,53.2217,58.2956
Fri Aug 15 12:25:19 2025,415,327,53.211,48.8987
Fri Aug 15 12:25:19 2025,415,327,53.2186,56.282
Fri Aug 15 12:25:19 2025,415,327,53.2096,49.5699
Fri Aug 15 12:25:20 2025,415,327,53.2204,57.6244
Fri Aug 15 12:25:20 2025,415,327,53.2074,47.8919
Fri Aug 15 12:25:20 2025,415,327,53.2165,56.9532
Fri Aug 15 12:25:20 2025,415,327,53.2069,49.2343
Fri Aug 15 12:25:20 2025,415,327,53.2143,56.282
Fri Aug 15 12:25:20 2025,415,327,53.2031,48.5631
Fri Aug 15 12:25:20 2025,415,327,53.2113,56.6176
Fri Aug 15 12:25:20 2025,415,327,53.1928,45.5426
Fri Aug 15 12:25:21 2025,415,327,53.2019,56.9532
Fri Aug 15 12:25:21 2025,415,327,53.1964,50.9123
Fri Aug 15 12:25:21 2025,415,327,53.211,59.3025
Fri Aug 15 12:25:21 2025,415,327,53.1999,48.5631
Fri Aug 15 12:25:21 2025,415,327,53.2096,57.2888
Fri Aug 15 12:25:21 2025,415,327,53.1978,48.2275
Fri Aug 15 12:25:21 2025,415,327,53.2083,57.6244
Fri Aug 15 12:25:21 2025,415,327,53.1973,48.5631
Fri Aug 15 12:25:22 2025,415,327,53.2117,59.3025
Fri Aug 15 12:25:22 2025,415,327,53.2087,51.9191
Fri Aug 15 12:25:22 2025,415,327,53.2285,61.6517
Fri Aug 15 12:25:22 2025,415,327,53.2215,50.2411
Fri Aug 15 12:25:22 2025,415,327,53.2286,56.282
Fri Aug 15 12:25:22 2025,415,327,53.2217,50.2411
Fri Aug 15 12:25:22 2025,415,327,53.228,55.9464
Fri Aug 15 12:25:22 2025,415,327,53.2187,49.2343
Fri Aug 15 12:25:23 2025,415,327,53.2258,56.282
Fri Aug 15 12:25:23 2025,415,327,53.2174,49.5699
Fri Aug 15 12:25:23 2025,415,327,53.2291,58.2956
Fri Aug 15 12:25:23 2025,415,327,53.2184,48.5631
Fri Aug 15 12:25:23 2025,415,327,53.2323,59.3025
Fri Aug 15 12:25:23 2025,415,327,53.2324,53.2616
