Time,Temperature (C),Pressure (bar),Analog Pressure Voltage (mV)
Thu Aug 14 19:37:39 2025,415,375,60.3474
Thu Aug 14 19:37:39 2025,415,375,60.3689
Thu Aug 14 19:37:39 2025,415,375,60.3239
Thu Aug 14 19:37:40 2025,415,375,60.3307
Thu Aug 14 19:37:40 2025,415,374,60.2743
Thu Aug 14 19:37:40 2025,415,374,60.2819
Thu Aug 14 19:37:40 2025,415,374,60.2354
Thu Aug 14 19:37:40 2025,415,374,60.2501
Thu Aug 14 19:37:40 2025,415,374,60.2254
Thu Aug 14 19:37:40 2025,415,374,60.2713
Thu Aug 14 19:37:40 2025,415,374,60.2161
Thu Aug 14 19:37:41 2025,415,374,60.2544
Thu Aug 14 19:37:41 2025,415,374,60.2074
Thu Aug 14 19:37:41 2025,415,374,60.2327
Thu Aug 14 19:37:41 2025,415,373,60.1415
Thu Aug 14 19:37:41 2025,415,374,60.1841
Thu Aug 14 19:37:41 2025,415,373,60.1135
Thu Aug 14 19:37:41 2025,415,374,60.1882
Thu Aug 14 19:37:41 2025,415,373,60.1469
Thu Aug 14 19:37:42 2025,415,373,60.1655
Thu Aug 14 19:37:42 2025,415,373,60.11
Thu Aug 14 19:37:42 2025,415,373,60.1492
Thu Aug 14 19:37:42 2025,415,373,60.0754
Thu Aug 14 19:37:42 2025,415,373,60.1239
Thu Aug 14 19:37:42 2025,415,373,60.0724
Thu Aug 14 19:37:42 2025,415,374,60.1682
Thu Aug 14 19:37:42 2025,415,373,60.0696
Thu Aug 14 19:37:43 2025,415,373,60.1155
Thu Aug 14 19:37:43 2025,415,373,60.0855
Thu Aug 14 19:37:43 2025,415,373,60.1162
Thu Aug 14 19:37:43 2025,415,373,60.0735
Thu Aug 14 19:37:43 2025,415,373,60.1213
Thu Aug 14 19:37:43 2025,415,373,60.0885
Thu Aug 14 19:37:43 2025,415,374,60.1742
Thu Aug 14 19:37:43 2025,415,373,60.1071
Thu Aug 14 19:37:44 2025,415,374,60.1818
Thu Aug 14 19:37:44 2025,415,373,60.1415
Thu Aug 14 19:37:44 2025,415,374,60.1933
Thu Aug 14 19:37:44 2025,415,374,60.1742
Thu Aug 14 19:37:44 2025,415,374,60.2203
Thu Aug 14 19:37:44 2025,415,373,60.1655
Thu Aug 14 19:37:44 2025,415,374,60.2027
Thu Aug 14 19:37:44 2025,415,374,60.1688
Thu Aug 14 19:37:45 2025,415,374,60.209
Thu Aug 14 19:37:45 2025,415,374,60.1796
Thu Aug 14 19:37:45 2025,415,374,60.2226
Thu Aug 14 19:37:45 2025,415,374,60.1825
Thu Aug 14 19:37:45 2025,415,374,60.2281
Thu Aug 14 19:37:45 2025,415,374,60.178
Thu Aug 14 19:37:45 2025,415,374,60.2479
Thu Aug 14 19:37:45 2025,415,374,60.1879
Thu Aug 14 19:37:46 2025,415,374,60.2351
Thu Aug 14 19:37:46 2025,415,374,60.1939
Thu Aug 14 19:37:46 2025,415,374,60.2574
Thu Aug 14 19:37:46 2025,415,374,60.2237
Thu Aug 14 19:37:46 2025,415,374,60.2313
Thu Aug 14 19:37:46 2025,415,374,60.2254
Thu Aug 14 19:37:46 2025,415,374,60.2528
Thu Aug 14 19:37:46 2025,415,374,60.2237
Thu Aug 14 19:37:47 2025,415,374,60.2604
Thu Aug 14 19:37:47 2025,415,374,60.2415
Thu Aug 14 19:37:47 2025,415,374,60.2773
Thu Aug 14 19:37:47 2025,415,374,60.2681
Thu Aug 14 19:37:47 2025,415,374,60.2905
Thu Aug 14 19:37:47 2025,415,374,60.2658
Thu Aug 14 19:37:47 2025,415,374,60.2569
Thu Aug 14 19:37:47 2025,415,374,60.2147
Thu Aug 14 19:37:48 2025,415,374,60.2367
Thu Aug 14 19:37:48 2025,415,374,60.2404
Thu Aug 14 19:37:48 2025,415,374,60.2736
Thu Aug 14 19:37:48 2025,415,374,60.2651
Thu Aug 14 19:37:48 2025,415,374,60.2859
Thu Aug 14 19:37:48 2025,415,374,60.2832
Thu Aug 14 19:37:48 2025,415,374,60.3007
Thu Aug 14 19:37:48 2025,415,374,60.2951
Thu Aug 14 19:37:49 2025,415,374,60.2952
Thu Aug 14 19:37:49 2025,415,374,60.2869
Thu Aug 14 19:37:49 2025,415,374,60.3148
Thu Aug 14 19:37:49 2025,415,374,60.3093
Thu Aug 14 19:37:49 2025,415,374,60.312
Thu Aug 14 19:37:49 2025,415,374,60.293
Thu Aug 14 19:37:49 2025,415,374,60.2959
Thu Aug 14 19:37:49 2025,415,374,60.2986
Thu Aug 14 19:37:50 2025,415,374,60.3225
Thu Aug 14 19:37:50 2025,415,375,60.3407
Thu Aug 14 19:37:50 2025,415,375,60.3509
Thu Aug 14 19:37:50 2025,415,375,60.3661
Thu Aug 14 19:37:50 2025,415,375,60.3451
Thu Aug 14 19:37:50 2025,415,375,60.3678
Thu Aug 14 19:37:50 2025,415,375,60.332
Thu Aug 14 19:37:50 2025,415,375,60.3494
Thu Aug 14 19:37:51 2025,415,374,60.3217
Thu Aug 14 19:37:51 2025,415,375,60.3488
Thu Aug 14 19:37:51 2025,415,375,60.3313
Thu Aug 14 19:37:51 2025,415,375,60.3433
Thu Aug 14 19:37:51 2025,415,374,60.3093
Thu Aug 14 19:37:51 2025,415,374,60.3189
Thu Aug 14 19:37:51 2025,415,374,60.2831
Thu Aug 14 19:37:51 2025,415,375,60.3353
Thu Aug 14 19:37:52 2025,415,374,60.3187
Thu Aug 14 19:37:52 2025,415,374,60.3209
Thu Aug 14 19:37:52 2025,415,374,60.3047
Thu Aug 14 19:37:52 2025,415,374,60.3208
Thu Aug 14 19:37:52 2025,415,374,60.2956
Thu Aug 14 19:37:52 2025,415,374,60.3138
Thu Aug 14 19:37:52 2025,415,374,60.2823
Thu Aug 14 19:37:52 2025,415,374,60.3003
Thu Aug 14 19:37:53 2025,415,374,60.2537
Thu Aug 14 19:37:53 2025,415,374,60.2806
Thu Aug 14 19:37:53 2025,415,374,60.2523
Thu Aug 14 19:37:53 2025,415,374,60.2788
Thu Aug 14 19:37:53 2025,415,374,60.2573
Thu Aug 14 19:37:53 2025,415,374,60.2856
Thu Aug 14 19:37:53 2025,415,374,60.2601
Thu Aug 14 19:37:53 2025,415,374,60.2732
Thu Aug 14 19:37:54 2025,415,374,60.2481
Thu Aug 14 19:37:54 2025,415,374,60.2589
Thu Aug 14 19:37:54 2025,415,374,60.2363
Thu Aug 14 19:37:54 2025,415,374,60.2678
Thu Aug 14 19:37:54 2025,415,374,60.2372
Thu Aug 14 19:37:54 2025,415,374,60.2786
Thu Aug 14 19:37:54 2025,415,374,60.2625
Thu Aug 14 19:37:54 2025,415,374,60.3012
Thu Aug 14 19:37:55 2025,415,374,60.2671
Thu Aug 14 19:37:55 2025,415,374,60.2833
Thu Aug 14 19:37:55 2025,415,374,60.2716
Thu Aug 14 19:37:55 2025,415,374,60.2915
Thu Aug 14 19:37:55 2025,415,374,60.274
Thu Aug 14 19:37:55 2025,415,374,60.2839
Thu Aug 14 19:37:55 2025,415,374,60.2511
Thu Aug 14 19:37:55 2025,415,374,60.263
Thu Aug 14 19:37:56 2025,415,374,60.2383
Thu Aug 14 19:37:56 2025,415,374,60.2731
Thu Aug 14 19:37:56 2025,415,374,60.2448
Thu Aug 14 19:37:56 2025,415,374,60.2716
Thu Aug 14 19:37:56 2025,415,374,60.2512
Thu Aug 14 19:37:56 2025,415,374,60.2739
Thu Aug 14 19:37:56 2025,415,374,60.2462
Thu Aug 14 19:37:56 2025,415,374,60.2724
Thu Aug 14 19:37:57 2025,415,374,60.2561
Thu Aug 14 19:37:57 2025,415,374,60.271
Thu Aug 14 19:37:57 2025,415,374,60.2585
Thu Aug 14 19:37:57 2025,415,374,60.2768
Thu Aug 14 19:37:57 2025,415,374,60.2608
Thu Aug 14 19:37:57 2025,415,374,60.2754
Thu Aug 14 19:37:57 2025,415,374,60.2613
Thu Aug 14 19:37:57 2025,415,374,60.2722
Thu Aug 14 19:37:58 2025,415,374,60.2689
Thu Aug 14 19:37:58 2025,415,374,60.2831
Thu Aug 14 19:37:58 2025,415,374,60.271
Thu Aug 14 19:37:58 2025,415,374,60.2764
Thu Aug 14 19:37:58 2025,415,374,60.2663
Thu Aug 14 19:37:58 2025,415,374,60.2785
Thu Aug 14 19:37:58 2025,415,374,60.2735
Thu Aug 14 19:37:58 2025,415,374,60.2805
Thu Aug 14 19:37:59 2025,415,374,60.2722
Thu Aug 14 19:37:59 2025,415,374,60.2875
Thu Aug 14 19:37:59 2025,415,374,60.2759
Thu Aug 14 19:37:59 2025,415,374,60.281
Thu Aug 14 19:37:59 2025,415,374,60.2746
Thu Aug 14 19:37:59 2025,415,374,60.2797
Thu Aug 14 19:37:59 2025,415,374,60.2651
Thu Aug 14 19:37:59 2025,415,374,60.2767
Thu Aug 14 19:38:00 2025,415,374,60.2704
Thu Aug 14 19:38:00 2025,415,374,60.2673
Thu Aug 14 19:38:00 2025,415,374,60.274
Thu Aug 14 19:38:00 2025,415,374,60.2789
Thu Aug 14 19:38:00 2025,415,374,60.2807
Thu Aug 14 19:38:00 2025,415,374,60.276
Thu Aug 14 19:38:00 2025,415,374,60.2872
Thu Aug 14 19:38:00 2025,415,374,60.2826
Thu Aug 14 19:38:01 2025,415,374,60.2921
Thu Aug 14 19:38:01 2025,415,374,60.2829
Thu Aug 14 19:38:01 2025,415,374,60.2876
Thu Aug 14 19:38:01 2025,415,374,60.277
Thu Aug 14 19:38:01 2025,415,374,60.2802
Thu Aug 14 19:38:01 2025,415,374,60.2803
Thu Aug 14 19:38:01 2025,415,374,60.288
Thu Aug 14 19:38:01 2025,415,374,60.2806
Thu Aug 14 19:38:02 2025,415,374,60.2912
Thu Aug 14 19:38:02 2025,415,374,60.2913
Thu Aug 14 19:38:02 2025,415,374,60.2959
Thu Aug 14 19:38:02 2025,415,374,60.284
Thu Aug 14 19:38:02 2025,415,374,60.2901
Thu Aug 14 19:38:02 2025,415,374,60.2754
Thu Aug 14 19:38:02 2025,415,374,60.2858
Thu Aug 14 19:38:02 2025,415,374,60.2655
Thu Aug 14 19:38:03 2025,415,374,60.2846
Thu Aug 14 19:38:03 2025,415,374,60.2717
Thu Aug 14 19:38:03 2025,415,374,60.2819
Thu Aug 14 19:38:03 2025,415,374,60.2648
Thu Aug 14 19:38:03 2025,415,374,60.2864
Thu Aug 14 19:38:03 2025,415,374,60.2752
Thu Aug 14 19:38:03 2025,415,374,60.2923
Thu Aug 14 19:38:03 2025,415,374,60.274
Thu Aug 14 19:38:04 2025,415,374,60.2798
Thu Aug 14 19:38:04 2025,415,374,60.2645
Thu Aug 14 19:38:04 2025,415,374,60.2856
Thu Aug 14 19:38:04 2025,415,374,60.2663
Thu Aug 14 19:38:04 2025,415,374,60.2775
Thu Aug 14 19:38:04 2025,415,374,60.2611
Thu Aug 14 19:38:04 2025,415,374,60.2833
Thu Aug 14 19:38:04 2025,415,374,60.2643
Thu Aug 14 19:38:05 2025,415,374,60.2821
Thu Aug 14 19:38:05 2025,415,374,60.2619
Thu Aug 14 19:38:05 2025,415,374,60.281
Thu Aug 14 19:38:05 2025,415,374,60.2677
Thu Aug 14 19:38:05 2025,415,374,60.2772
Thu Aug 14 19:38:05 2025,415,374,60.2693
Thu Aug 14 19:38:05 2025,415,374,60.2814
Thu Aug 14 19:38:05 2025,415,374,60.267
Thu Aug 14 19:38:06 2025,415,374,60.2816
Thu Aug 14 19:38:06 2025,415,374,60.2686
Thu Aug 14 19:38:06 2025,415,374,60.2766
Thu Aug 14 19:38:06 2025,415,374,60.2664
Thu Aug 14 19:38:06 2025,415,374,60.2847
Thu Aug 14 19:38:06 2025,415,374,60.2731
Thu Aug 14 19:38:06 2025,415,374,60.2951
Thu Aug 14 19:38:06 2025,415,374,60.2785
Thu Aug 14 19:38:07 2025,415,374,60.2914
Thu Aug 14 19:38:07 2025,415,374,60.2775
Thu Aug 14 19:38:07 2025,415,374,60.2865
Thu Aug 14 19:38:07 2025,415,374,60.2714
Thu Aug 14 19:38:07 2025,415,374,60.2816
Thu Aug 14 19:38:07 2025,415,374,60.2705
Thu Aug 14 19:38:07 2025,415,374,60.2793
Thu Aug 14 19:38:07 2025,415,374,60.2608
Thu Aug 14 19:38:08 2025,415,374,60.2808
Thu Aug 14 19:38:08 2025,415,374,60.2747
Thu Aug 14 19:38:08 2025,415,374,60.2872
Thu Aug 14 19:38:08 2025,415,374,60.2774
Thu Aug 14 19:38:08 2025,415,374,60.2995
Thu Aug 14 19:38:08 2025,415,374,60.2886
Thu Aug 14 19:38:08 2025,415,374,60.2996
Thu Aug 14 19:38:08 2025,415,374,60.2912
Thu Aug 14 19:38:09 2025,415,374,60.2973
Thu Aug 14 19:38:09 2025,415,374,60.2961
Thu Aug 14 19:38:09 2025,415,374,60.3057
Thu Aug 14 19:38:09 2025,415,374,60.2986
Thu Aug 14 19:38:09 2025,415,374,60.3057
Thu Aug 14 19:38:09 2025,415,374,60.2892
Thu Aug 14 19:38:09 2025,415,374,60.2987
Thu Aug 14 19:38:09 2025,415,374,60.2964
Thu Aug 14 19:38:10 2025,415,374,60.3046
Thu Aug 14 19:38:10 2025,415,374,60.3023
Thu Aug 14 19:38:10 2025,415,374,60.3093
Thu Aug 14 19:38:10 2025,415,374,60.3012
Thu Aug 14 19:38:10 2025,415,374,60.3035
Thu Aug 14 19:38:10 2025,415,374,60.307
Thu Aug 14 19:38:10 2025,415,374,60.3024
Thu Aug 14 19:38:10 2025,415,374,60.2967
Thu Aug 14 19:38:11 2025,415,374,60.2934
Thu Aug 14 19:38:11 2025,415,374,60.2934
Thu Aug 14 19:38:11 2025,415,374,60.2923
Thu Aug 14 19:38:11 2025,415,374,60.3014
Thu Aug 14 19:38:11 2025,415,374,60.3003
Thu Aug 14 19:38:11 2025,415,374,60.3059
Thu Aug 14 19:38:11 2025,415,374,60.2959
Thu Aug 14 19:38:11 2025,415,374,60.2982
Thu Aug 14 19:38:12 2025,415,374,60.2882
Thu Aug 14 19:38:12 2025,415,374,60.2938
Thu Aug 14 19:38:12 2025,415,374,60.2884
Thu Aug 14 19:38:12 2025,415,374,60.2939
Thu Aug 14 19:38:12 2025,415,374,60.2863
Thu Aug 14 19:38:12 2025,415,374,60.2875
Thu Aug 14 19:38:12 2025,415,374,60.2832
Thu Aug 14 19:38:12 2025,415,374,60.2941
Thu Aug 14 19:38:13 2025,415,374,60.2953
Thu Aug 14 19:38:13 2025,415,374,60.2953
Thu Aug 14 19:38:13 2025,415,374,60.29
Thu Aug 14 19:38:13 2025,415,374,60.2975
Thu Aug 14 19:38:13 2025,415,374,60.2912
Thu Aug 14 19:38:13 2025,415,374,60.3061
Thu Aug 14 19:38:13 2025,415,374,60.2913
Thu Aug 14 19:38:13 2025,415,374,60.3051
Thu Aug 14 19:38:14 2025,415,374,60.2924
Thu Aug 14 19:38:14 2025,415,374,60.3093
Thu Aug 14 19:38:14 2025,415,374,60.302
Thu Aug 14 19:38:14 2025,415,374,60.3103
Thu Aug 14 19:38:14 2025,415,374,60.3041
Thu Aug 14 19:38:14 2025,415,374,60.3196
Thu Aug 14 19:38:14 2025,415,374,60.3082
Thu Aug 14 19:38:14 2025,415,375,60.3258
Thu Aug 14 19:38:15 2025,415,374,60.3031
Thu Aug 14 19:38:15 2025,415,374,60.3124
Thu Aug 14 19:38:15 2025,415,374,60.293
Thu Aug 14 19:38:15 2025,415,374,60.3113
Thu Aug 14 19:38:15 2025,415,374,60.2971
Thu Aug 14 19:38:15 2025,415,374,60.3062
Thu Aug 14 19:38:15 2025,415,374,60.2952
Thu Aug 14 19:38:15 2025,415,374,60.3113
Thu Aug 14 19:38:16 2025,415,374,60.2953
Thu Aug 14 19:38:16 2025,415,374,60.3043
Thu Aug 14 19:38:16 2025,415,374,60.2933
Thu Aug 14 19:38:16 2025,415,374,60.3103
Thu Aug 14 19:38:16 2025,415,374,60.3004
Thu Aug 14 19:38:16 2025,415,374,60.3113
Thu Aug 14 19:38:16 2025,415,374,60.2994
Thu Aug 14 19:38:16 2025,415,374,60.3122
Thu Aug 14 19:38:17 2025,415,374,60.3034
Thu Aug 14 19:38:17 2025,415,374,60.32
Thu Aug 14 19:38:17 2025,415,374,60.3064
Thu Aug 14 19:38:17 2025,415,374,60.3229
Thu Aug 14 19:38:17 2025,415,374,60.3083
Thu Aug 14 19:38:17 2025,415,375,60.3276
Thu Aug 14 19:38:17 2025,415,375,60.3285
Thu Aug 14 19:38:17 2025,415,375,60.3361
Thu Aug 14 19:38:18 2025,415,375,60.3313
Thu Aug 14 19:38:18 2025,415,375,60.3455
Thu Aug 14 19:38:18 2025,415,375,60.3369
Thu Aug 14 19:38:18 2025,415,375,60.3434
Thu Aug 14 19:38:18 2025,415,375,60.3339
Thu Aug 14 19:38:18 2025,415,375,60.3413
Thu Aug 14 19:38:18 2025,415,375,60.3384
Thu Aug 14 19:38:18 2025,415,375,60.3505
Thu Aug 14 19:38:19 2025,415,375,60.3448
Thu Aug 14 19:38:19 2025,415,375,60.3494
Thu Aug 14 19:38:19 2025,415,375,60.3437
Thu Aug 14 19:38:19 2025,415,375,60.3408
Thu Aug 14 19:38:19 2025,415,375,60.3453
Thu Aug 14 19:38:19 2025,415,375,60.3554
Thu Aug 14 19:38:19 2025,415,375,60.3525
Thu Aug 14 19:38:19 2025,415,375,60.356
Thu Aug 14 19:38:20 2025,415,375,60.3486
Thu Aug 14 19:38:20 2025,415,375,60.3585
Thu Aug 14 19:38:20 2025,415,375,60.3566
Thu Aug 14 19:38:20 2025,415,375,60.3574
Thu Aug 14 19:38:20 2025,415,375,60.3581
Thu Aug 14 19:38:20 2025,415,375,60.3616
Thu Aug 14 19:38:20 2025,415,375,60.3579
Thu Aug 14 19:38:20 2025,415,375,60.3649
Thu Aug 14 19:38:21 2025,415,375,60.3639
Thu Aug 14 19:38:21 2025,415,375,60.3664
Thu Aug 14 19:38:21 2025,415,375,60.3707
Thu Aug 14 19:38:21 2025,415,375,60.3634
Thu Aug 14 19:38:21 2025,415,375,60.3606
Thu Aug 14 19:38:21 2025,415,375,60.3587
Thu Aug 14 19:38:21 2025,415,375,60.363
Thu Aug 14 19:38:21 2025,415,375,60.3594
Thu Aug 14 19:38:22 2025,415,375,60.3592
Thu Aug 14 19:38:22 2025,415,375,60.3591
Thu Aug 14 19:38:22 2025,415,375,60.3625
Thu Aug 14 19:38:22 2025,415,375,60.3588
Thu Aug 14 19:38:22 2025,415,375,60.3665
Thu Aug 14 19:38:22 2025,415,375,60.3629
Thu Aug 14 19:38:22 2025,415,375,60.374
Thu Aug 14 19:38:22 2025,415,375,60.3635
Thu Aug 14 19:38:23 2025,415,375,60.3548
Thu Aug 14 19:38:23 2025,415,375,60.3487
Thu Aug 14 19:38:23 2025,415,375,60.3545
Thu Aug 14 19:38:23 2025,415,375,60.3519
Thu Aug 14 19:38:23 2025,415,375,60.3577
Thu Aug 14 19:38:23 2025,415,375,60.3508
Thu Aug 14 19:38:23 2025,415,375,60.3524
Thu Aug 14 19:38:23 2025,415,375,60.3472
Thu Aug 14 19:38:24 2025,415,375,60.3513
Thu Aug 14 19:38:24 2025,415,375,60.3428
Thu Aug 14 19:38:24 2025,415,375,60.352
Thu Aug 14 19:38:24 2025,415,375,60.3452
Thu Aug 14 19:38:24 2025,415,375,60.3493
Thu Aug 14 19:38:24 2025,415,375,60.34
Thu Aug 14 19:38:24 2025,415,375,60.3499
Thu Aug 14 19:38:25 2025,415,375,60.3366
Thu Aug 14 19:38:25 2025,415,375,60.3439
Thu Aug 14 19:38:25 2025,415,375,60.334
Thu Aug 14 19:38:25 2025,415,375,60.3405
Thu Aug 14 19:38:25 2025,415,375,60.3257
Thu Aug 14 19:38:25 2025,415,375,60.3338
Thu Aug 14 19:38:25 2025,415,375,60.3256
Thu Aug 14 19:38:25 2025,415,375,60.3353
Thu Aug 14 19:38:26 2025,415,375,60.3255
Thu Aug 14 19:38:26 2025,415,375,60.3384
Thu Aug 14 19:38:26 2025,415,375,60.3246
Thu Aug 14 19:38:26 2025,415,375,60.3334
Thu Aug 14 19:38:26 2025,415,374,60.3181
Thu Aug 14 19:38:26 2025,415,375,60.3245
Thu Aug 14 19:38:26 2025,415,374,60.3197
Thu Aug 14 19:38:26 2025,415,375,60.3284
Thu Aug 14 19:38:27 2025,415,374,60.3188
Thu Aug 14 19:38:27 2025,415,375,60.3259
Thu Aug 14 19:38:27 2025,415,374,60.3204
Thu Aug 14 19:38:27 2025,415,375,60.3338
Thu Aug 14 19:38:27 2025,415,375,60.3243
Thu Aug 14 19:38:27 2025,415,375,60.3289
Thu Aug 14 19:38:27 2025,415,374,60.3148
Thu Aug 14 19:38:27 2025,415,375,60.3249
Thu Aug 14 19:38:28 2025,415,374,60.3171
Thu Aug 14 19:38:28 2025,415,375,60.3249
Thu Aug 14 19:38:28 2025,415,374,60.3171
Thu Aug 14 19:38:28 2025,415,375,60.3271
Thu Aug 14 19:38:28 2025,415,375,60.3247
Thu Aug 14 19:38:28 2025,415,375,60.3255
Thu Aug 14 19:38:28 2025,415,374,60.3231
Thu Aug 14 19:38:28 2025,415,375,60.3308
Thu Aug 14 19:38:29 2025,415,374,60.3215
Thu Aug 14 19:38:29 2025,415,374,60.3215
Thu Aug 14 19:38:29 2025,415,374,60.3215
Thu Aug 14 19:38:29 2025,415,375,60.3298
Thu Aug 14 19:38:29 2025,415,375,60.3336
Thu Aug 14 19:38:29 2025,415,375,60.335
Thu Aug 14 19:38:29 2025,415,375,60.3289
Thu Aug 14 19:38:29 2025,415,375,60.3364
Thu Aug 14 19:38:30 2025,415,374,60.3221
Thu Aug 14 19:38:30 2025,415,375,60.3296
Thu Aug 14 19:38:30 2025,415,374,60.3228
Thu Aug 14 19:38:30 2025,415,375,60.3295
Thu Aug 14 19:38:30 2025,415,374,60.3212
Thu Aug 14 19:38:30 2025,415,375,60.3257
Thu Aug 14 19:38:30 2025,415,374,60.3182
Thu Aug 14 19:38:30 2025,415,374,60.3189
Thu Aug 14 19:38:31 2025,415,374,60.3167
Thu Aug 14 19:38:31 2025,415,374,60.3196
Thu Aug 14 19:38:31 2025,415,374,60.3196
Thu Aug 14 19:38:31 2025,415,374,60.3203
Thu Aug 14 19:38:31 2025,415,374,60.3188
Thu Aug 14 19:38:31 2025,415,375,60.3268
Thu Aug 14 19:38:31 2025,415,375,60.3246
Thu Aug 14 19:38:31 2025,415,375,60.3282
Thu Aug 14 19:38:32 2025,415,374,60.3231
Thu Aug 14 19:38:32 2025,415,375,60.3238
Thu Aug 14 19:38:32 2025,415,374,60.3194
Thu Aug 14 19:38:32 2025,415,374,60.323
Thu Aug 14 19:38:32 2025,415,374,60.3179
Thu Aug 14 19:38:32 2025,415,374,60.3229
Thu Aug 14 19:38:32 2025,415,375,60.3236
Thu Aug 14 19:38:32 2025,415,375,60.3322
Thu Aug 14 19:38:33 2025,415,375,60.3471
Thu Aug 14 19:38:33 2025,415,375,60.3613
Thu Aug 14 19:38:33 2025,415,375,60.3697
Thu Aug 14 19:38:33 2025,415,375,60.3639
Thu Aug 14 19:38:33 2025,415,375,60.3574
Thu Aug 14 19:38:33 2025,415,375,60.3644
Thu Aug 14 19:38:33 2025,415,375,60.3579
Thu Aug 14 19:38:34 2025,415,375,60.3536
Thu Aug 14 19:38:34 2025,415,375,60.3465
Thu Aug 14 19:38:34 2025,415,375,60.3359
Thu Aug 14 19:38:34 2025,415,375,60.3289
Thu Aug 14 19:38:34 2025,415,375,60.3253
Thu Aug 14 19:38:34 2025,415,374,60.3197
Thu Aug 14 19:38:35 2025,415,374,60.3107
Thu Aug 14 19:38:35 2025,415,374,60.2989
Thu Aug 14 19:38:35 2025,415,374,60.2892
Thu Aug 14 19:38:35 2025,415,374,60.283
Thu Aug 14 19:38:35 2025,415,374,60.2865
Thu Aug 14 19:38:35 2025,415,374,60.2818
Thu Aug 14 19:38:35 2025,415,374,60.2887
Thu Aug 14 19:38:36 2025,415,374,60.2908
Thu Aug 14 19:38:36 2025,415,374,60.297
Thu Aug 14 19:38:36 2025,415,374,60.284
Thu Aug 14 19:38:36 2025,415,374,60.2827
Thu Aug 14 19:38:36 2025,415,374,60.2937
Thu Aug 14 19:38:36 2025,415,374,60.293
Thu Aug 14 19:38:36 2025,415,374,60.2957
Thu Aug 14 19:38:37 2025,415,374,60.2965
Thu Aug 14 19:38:37 2025,415,374,60.3012
Thu Aug 14 19:38:37 2025,415,374,60.2992
Thu Aug 14 19:38:37 2025,415,374,60.2918
Thu Aug 14 19:38:37 2025,415,374,60.2979
Thu Aug 14 19:38:37 2025,415,374,60.3053
Thu Aug 14 19:38:37 2025,415,374,60.3133
Thu Aug 14 19:38:38 2025,415,374,60.2973
Thu Aug 14 19:38:38 2025,415,374,60.296
Thu Aug 14 19:38:38 2025,415,374,60.2927
Thu Aug 14 19:38:38 2025,415,374,60.2947
Thu Aug 14 19:38:38 2025,415,374,60.2868
Thu Aug 14 19:38:38 2025,415,374,60.2902
Thu Aug 14 19:38:38 2025,415,374,60.2856
Thu Aug 14 19:38:38 2025,415,374,60.2909
Thu Aug 14 19:38:39 2025,415,374,60.2844
Thu Aug 14 19:38:39 2025,415,374,60.287
Thu Aug 14 19:38:39 2025,415,374,60.2871
Thu Aug 14 19:38:39 2025,415,374,60.2865
Thu Aug 14 19:38:39 2025,415,374,60.3008
Thu Aug 14 19:38:39 2025,415,374,60.2918
