Time,Count,Temperature (C),Pressure (bar),Average Pressure Voltage (mV),Analog Pressure Reading (mV)
Tue Aug 26 17:32:38 2025,44,304,271,44.246,48.2275
Tue Aug 26 17:32:38 2025,45,304,271,44.1331,39.1661
Tue Aug 26 17:32:38 2025,46,-1,271,44.2002,47.2207
Tue Aug 26 17:32:38 2025,47,-1,271,44.1431,41.5154
Tue Aug 26 17:32:39 2025,48,304,271,44.2212,47.8919
Tue Aug 26 17:32:39 2025,49,-1,271,44.1454,40.5085
Tue Aug 26 17:32:39 2025,50,-1,271,44.2203,47.8919
Tue Aug 26 17:32:39 2025,51,-1,271,44.1739,41.851
Tue Aug 26 17:32:39 2025,52,304,271,44.226,46.8851
Tue Aug 26 17:32:39 2025,53,-1,271,44.1939,42.5222
Tue Aug 26 17:32:39 2025,54,304,271,44.2251,45.8782
Tue Aug 26 17:32:39 2025,55,304,271,44.1575,40.5085
Tue Aug 26 17:32:40 2025,56,-1,271,44.1882,45.8782
Tue Aug 26 17:32:40 2025,57,304,271,44.1295,40.8441
Tue Aug 26 17:32:40 2025,58,-1,271,44.206,48.5631
Tue Aug 26 17:32:40 2025,59,-1,270,44.1263,39.5017
Tue Aug 26 17:32:40 2025,60,304,270,44.0827,41.5154
Tue Aug 26 17:32:40 2025,61,-1,270,44.0462,41.851
Tue Aug 26 17:32:40 2025,62,304,270,44.0703,45.5426
Tue Aug 26 17:32:40 2025,63,304,270,44.0564,43.1934
Tue Aug 26 17:32:41 2025,64,-1,270,44.0848,45.8782
Tue Aug 26 17:32:41 2025,65,-1,270,44.035,40.8441
Tue Aug 26 17:32:41 2025,66,304,270,44.0629,45.8782
Tue Aug 26 17:32:41 2025,67,304,270,44.0299,41.851
Tue Aug 26 17:32:41 2025,68,-1,270,44.0373,44.5358
Tue Aug 26 17:32:41 2025,69,-1,270,44.0251,43.1934
Tue Aug 26 17:32:41 2025,70,304,270,44.0324,44.5358
Tue Aug 26 17:32:41 2025,71,304,270,43.9875,40.8441
Tue Aug 26 17:32:42 2025,72,304,270,44.0231,46.5494
Tue Aug 26 17:32:42 2025,73,-1,270,43.9887,41.5154
Tue Aug 26 17:32:42 2025,74,-1,270,44.0143,45.8782
Tue Aug 26 17:32:42 2025,75,-1,270,44.0123,43.8646
Tue Aug 26 17:32:42 2025,76,-1,270,44.028,45.207
Tue Aug 26 17:32:42 2025,77,304,270,43.9866,40.8441
Tue Aug 26 17:32:42 2025,78,304,270,44.0023,45.207
Tue Aug 26 17:32:42 2025,79,304,270,43.992,43.1934
Tue Aug 26 17:32:43 2025,80,304,270,44.0156,45.8782
Tue Aug 26 17:32:43 2025,81,304,270,44.0138,43.8646
Tue Aug 26 17:32:43 2025,82,304,270,44.0365,45.8782
Tue Aug 26 17:32:43 2025,83,-1,270,44.0142,42.1866
Tue Aug 26 17:32:43 2025,84,304,270,44.0524,47.2207
Tue Aug 26 17:32:43 2025,85,304,270,44.0344,42.5222
Tue Aug 26 17:32:43 2025,86,-1,270,44.0519,45.5426
Tue Aug 26 17:32:43 2025,87,-1,271,44.1346,51.2479
Tue Aug 26 17:32:44 2025,88,-1,271,44.1316,43.8646
Tue Aug 26 17:32:44 2025,89,304,271,44.1625,46.8851
Tue Aug 26 17:32:44 2025,90,304,271,44.1853,46.2138
Tue Aug 26 17:32:44 2025,91,304,271,44.1965,45.207
Tue Aug 26 17:32:44 2025,92,304,271,44.1893,43.529
Tue Aug 26 17:32:44 2025,93,304,271,44.193,44.5358
Tue Aug 26 17:32:44 2025,94,304,271,44.1681,41.851
Tue Aug 26 17:32:44 2025,95,-1,271,44.179,45.207
Tue Aug 26 17:32:45 2025,96,304,271,44.1722,43.529
Tue Aug 26 17:32:45 2025,97,-1,271,44.1864,45.5426
Tue Aug 26 17:32:45 2025,98,304,271,44.1934,44.8714
Tue Aug 26 17:32:45 2025,99,-1,271,44.2036,45.207
Tue Aug 26 17:32:45 2025,100,304,271,44.2069,44.5358
Tue Aug 26 17:32:45 2025,101,304,271,44.2268,46.2138
Tue Aug 26 17:32:45 2025,102,304,271,44.2002,41.5154
Tue Aug 26 17:32:45 2025,103,304,271,44.2165,45.8782
Tue Aug 26 17:32:46 2025,104,304,271,44.1841,40.8441
Tue Aug 26 17:32:46 2025,105,-1,271,44.2066,46.5494
Tue Aug 26 17:32:46 2025,106,-1,271,44.1717,40.5085
Tue Aug 26 17:32:46 2025,107,-1,271,44.1877,45.8782
Tue Aug 26 17:32:46 2025,108,304,271,44.1691,42.1866
Tue Aug 26 17:32:46 2025,109,304,271,44.194,46.8851
Tue Aug 26 17:32:46 2025,110,-1,271,44.1758,42.1866
Tue Aug 26 17:32:46 2025,111,-1,271,44.1821,44.8714
Tue Aug 26 17:32:47 2025,112,304,271,44.1612,41.851
Tue Aug 26 17:32:47 2025,113,-1,271,44.1675,44.8714
Tue Aug 26 17:32:47 2025,114,304,271,44.1825,45.8782
Tue Aug 26 17:32:47 2025,115,304,271,44.1885,44.8714
Tue Aug 26 17:32:47 2025,116,304,271,44.1857,43.8646
Tue Aug 26 17:32:47 2025,117,304,271,44.1859,44.2002
Tue Aug 26 17:32:47 2025,118,304,271,44.1945,45.207
Tue Aug 26 17:32:47 2025,119,-1,271,44.2256,47.8919
Tue Aug 26 17:32:48 2025,120,304,271,44.189,39.8373
Tue Aug 26 17:32:48 2025,121,-1,271,44.1947,44.8714
Tue Aug 26 17:32:48 2025,122,-1,271,44.1617,40.1729
Tue Aug 26 17:32:48 2025,123,-1,271,44.1756,45.8782
Tue Aug 26 17:32:48 2025,124,304,271,44.1596,42.1866
Tue Aug 26 17:32:48 2025,125,304,271,44.1895,47.8919
Tue Aug 26 17:32:48 2025,126,304,271,44.1736,42.1866
Tue Aug 26 17:32:48 2025,127,304,271,44.2028,47.8919
Tue Aug 26 17:32:49 2025,128,304,271,44.1897,42.5222
Tue Aug 26 17:32:49 2025,129,304,271,44.208,46.5494
Tue Aug 26 17:32:49 2025,130,-1,271,44.1976,42.8578
Tue Aug 26 17:32:49 2025,131,304,271,44.2156,46.5494
Tue Aug 26 17:32:49 2025,132,304,271,44.2027,42.5222
Tue Aug 26 17:32:49 2025,133,304,271,44.2153,45.8782
Tue Aug 26 17:32:49 2025,134,-1,271,44.1852,40.1729
Tue Aug 26 17:32:49 2025,135,304,271,44.2101,47.5563
Tue Aug 26 17:32:50 2025,136,-1,271,44.1903,41.5154
Tue Aug 26 17:32:50 2025,137,304,271,44.2149,47.5563
Tue Aug 26 17:32:50 2025,138,304,271,44.1978,41.851
Tue Aug 26 17:32:50 2025,139,-1,271,44.2437,50.5767
Tue Aug 26 17:32:50 2025,140,304,271,44.2026,38.4949
Tue Aug 26 17:32:50 2025,141,304,271,44.2288,47.8919
Tue Aug 26 17:32:50 2025,142,304,271,44.1955,39.5017
Tue Aug 26 17:32:50 2025,143,-1,271,44.2237,48.2275
Tue Aug 26 17:32:51 2025,144,304,271,44.1955,40.1729
Tue Aug 26 17:32:51 2025,145,304,271,44.2233,48.2275
Tue Aug 26 17:32:51 2025,146,-1,271,44.1657,35.8101
Tue Aug 26 17:32:51 2025,147,-1,271,44.1842,46.8851
Tue Aug 26 17:32:51 2025,148,304,271,44.1707,42.1866
Tue Aug 26 17:32:51 2025,149,304,271,44.1912,47.2207
Tue Aug 26 17:32:51 2025,150,304,271,44.1577,39.1661
Tue Aug 26 17:32:51 2025,151,-1,271,44.1869,48.5631
Tue Aug 26 17:32:52 2025,152,304,271,44.1516,38.8305
Tue Aug 26 17:32:52 2025,153,304,271,44.1783,48.2275
Tue Aug 26 17:32:52 2025,154,-1,271,44.1479,39.5017
Tue Aug 26 17:32:52 2025,155,-1,271,44.1612,46.2138
Tue Aug 26 17:32:52 2025,156,304,271,44.1292,39.1661
Tue Aug 26 17:32:52 2025,157,304,271,44.1382,45.5426
Tue Aug 26 17:32:52 2025,158,304,270,44.1067,39.1661
Tue Aug 26 17:32:52 2025,159,304,271,44.139,49.2343
Tue Aug 26 17:32:53 2025,160,304,270,44.1079,39.1661
Tue Aug 26 17:32:53 2025,161,-1,271,44.1356,48.5631
Tue Aug 26 17:32:53 2025,162,304,270,44.0925,37.1525
Tue Aug 26 17:32:53 2025,163,-1,271,44.1302,50.2411
Tue Aug 26 17:32:53 2025,164,304,270,44.1143,41.5154
Tue Aug 26 17:32:53 2025,165,-1,271,44.1453,49.2343
Tue Aug 26 17:32:53 2025,166,304,270,44.1173,39.5017
Tue Aug 26 17:32:53 2025,167,304,271,44.1379,47.5563
Tue Aug 26 17:32:54 2025,168,304,271,44.1363,43.8646
Tue Aug 26 17:32:54 2025,169,-1,271,44.1645,48.8987
Tue Aug 26 17:32:54 2025,170,304,271,44.137,39.5017
Tue Aug 26 17:32:54 2025,171,304,271,44.1668,49.2343
Tue Aug 26 17:32:54 2025,172,-1,270,44.1183,35.8101
Tue Aug 26 17:32:54 2025,173,-1,271,44.1381,47.5563
Tue Aug 26 17:32:54 2025,174,304,270,44.1115,39.5017
Tue Aug 26 17:32:54 2025,175,-1,271,44.1331,47.8919
Tue Aug 26 17:32:55 2025,176,304,270,44.1125,40.5085
Tue Aug 26 17:32:55 2025,177,304,271,44.1414,49.2343
Tue Aug 26 17:32:55 2025,178,304,270,44.1135,39.1661
Tue Aug 26 17:32:55 2025,179,-1,271,44.1365,48.2275
Tue Aug 26 17:32:55 2025,180,304,270,44.1107,39.5017
Tue Aug 26 17:32:55 2025,181,-1,271,44.1353,48.5631
Tue Aug 26 17:32:55 2025,182,-1,270,44.1006,37.8237
Tue Aug 26 17:32:55 2025,183,-1,270,44.114,46.5494
Tue Aug 26 17:32:56 2025,184,304,270,44.0908,39.8373
Tue Aug 26 17:32:56 2025,185,-1,270,44.1004,45.8782
Tue Aug 26 17:32:56 2025,186,304,270,44.0811,40.5085
Tue Aug 26 17:32:56 2025,187,304,270,44.1051,48.5631
Tue Aug 26 17:32:56 2025,188,304,270,44.0806,39.5017
Tue Aug 26 17:32:56 2025,189,-1,270,44.0954,46.8851
Tue Aug 26 17:32:56 2025,190,304,270,44.0677,38.8305
Tue Aug 26 17:32:56 2025,191,304,270,44.0825,46.8851
Tue Aug 26 17:32:57 2025,192,304,270,44.0691,41.5154
Tue Aug 26 17:32:57 2025,193,304,270,44.0854,47.2207
Tue Aug 26 17:32:57 2025,194,304,270,44.067,40.5085
Tue Aug 26 17:32:57 2025,195,304,270,44.078,46.2138
Tue Aug 26 17:32:57 2025,196,304,270,44.0564,39.8373
Tue Aug 26 17:32:57 2025,197,304,270,44.0792,48.5631
Tue Aug 26 17:32:57 2025,198,304,270,44.0646,41.1798
Tue Aug 26 17:32:57 2025,199,-1,270,44.0822,47.5563
Tue Aug 26 17:32:58 2025,200,-1,270,44.0643,40.5085
Tue Aug 26 17:32:58 2025,201,304,270,44.08,47.2207
Tue Aug 26 17:32:58 2025,202,-1,270,44.0606,40.1729
Tue Aug 26 17:32:58 2025,203,304,270,44.0779,47.5563
Tue Aug 26 17:32:58 2025,204,304,270,44.0489,38.1593
Tue Aug 26 17:32:58 2025,205,304,270,44.066,47.5563
Tue Aug 26 17:32:58 2025,206,304,270,44.0373,38.1593
Tue Aug 26 17:32:58 2025,207,304,270,44.0592,48.5631
Tue Aug 26 17:32:59 2025,208,304,270,44.0372,39.5017
Tue Aug 26 17:32:59 2025,209,304,270,44.0525,47.2207
Tue Aug 26 17:32:59 2025,210,304,270,44.0356,40.5085
Tue Aug 26 17:32:59 2025,211,304,270,44.0586,48.8987
Tue Aug 26 17:32:59 2025,212,304,270,44.0356,39.1661
Tue Aug 26 17:32:59 2025,213,304,270,44.0584,48.8987
Tue Aug 26 17:32:59 2025,214,-1,270,44.0387,39.8373
Tue Aug 26 17:32:59 2025,215,304,270,44.0472,45.8782
Tue Aug 26 17:33:00 2025,216,304,270,44.0402,42.5222
Tue Aug 26 17:33:00 2025,217,-1,270,44.061,48.5631
Tue Aug 26 17:33:00 2025,218,-1,270,44.0078,32.454
Tue Aug 26 17:33:00 2025,219,304,270,44.0316,49.2343
Tue Aug 26 17:33:00 2025,220,304,270,44.0126,39.8373
Tue Aug 26 17:33:00 2025,221,-1,270,44.021,45.8782
Tue Aug 26 17:33:00 2025,222,304,270,43.9991,39.1661
Tue Aug 26 17:33:00 2025,223,304,270,44.0106,46.5494
Tue Aug 26 17:33:01 2025,224,-1,270,44.0009,41.851
Tue Aug 26 17:33:01 2025,225,304,270,44.0138,46.8851
Tue Aug 26 17:33:01 2025,226,304,270,43.9923,39.1661
Tue Aug 26 17:33:01 2025,227,-1,270,44.0095,47.8919
Tue Aug 26 17:33:01 2025,228,304,269,43.9426,28.7623
Tue Aug 26 17:33:01 2025,229,304,269,43.9584,47.5563
Tue Aug 26 17:33:01 2025,230,304,269,43.9434,40.5085
Tue Aug 26 17:33:01 2025,231,-1,269,43.9547,46.5494
Tue Aug 26 17:33:02 2025,232,304,269,43.9398,40.5085
Tue Aug 26 17:33:02 2025,233,304,269,43.9568,47.8919
Tue Aug 26 17:33:02 2025,234,304,269,43.942,40.5085
Tue Aug 26 17:33:02 2025,235,-1,269,43.9603,48.2275
Tue Aug 26 17:33:02 2025,236,304,269,43.9414,39.5017
Tue Aug 26 17:33:02 2025,237,304,269,43.9538,46.8851
Tue Aug 26 17:33:02 2025,238,304,269,43.9337,39.1661
Tue Aug 26 17:33:02 2025,239,-1,269,43.9432,46.2138
Tue Aug 26 17:33:03 2025,240,304,269,43.9359,42.1866
Tue Aug 26 17:33:03 2025,241,-1,269,43.9523,47.8919
Tue Aug 26 17:33:03 2025,242,304,269,43.9478,42.8578
Tue Aug 26 17:33:03 2025,243,-1,269,43.9516,44.8714
Tue Aug 26 17:33:03 2025,244,304,269,43.9389,40.8441
Tue Aug 26 17:33:03 2025,245,-1,269,43.955,47.8919
Tue Aug 26 17:33:03 2025,246,304,269,43.9437,41.1798
Tue Aug 26 17:33:03 2025,247,304,269,43.9488,45.207
Tue Aug 26 17:33:04 2025,248,304,269,43.939,41.5154
Tue Aug 26 17:33:04 2025,249,-1,269,43.9468,45.8782
Tue Aug 26 17:33:04 2025,250,304,269,43.9344,40.8441
Tue Aug 26 17:33:04 2025,251,304,269,43.9448,46.5494
Tue Aug 26 17:33:04 2025,252,304,269,43.9338,41.1798
Tue Aug 26 17:33:04 2025,253,304,269,43.9309,43.1934
Tue Aug 26 17:33:04 2025,254,304,269,43.9174,40.5085
Tue Aug 26 17:33:04 2025,255,-1,269,43.9225,45.207
Tue Aug 26 17:33:05 2025,256,304,269,43.9197,43.1934
Tue Aug 26 17:33:05 2025,257,304,269,43.9234,44.8714
Tue Aug 26 17:33:05 2025,258,304,269,43.9231,43.8646
Tue Aug 26 17:33:05 2025,259,-1,269,43.9268,44.8714
