Time,Count,Temperature (C),Pressure (bar),Average Pressure Voltage (mV),Analog Pressure Reading (mV)
Thu Aug 21 11:59:38 2025,202,415,269,43.9574,42.1866
Thu Aug 21 11:59:38 2025,203,415,269,43.9672,46.5494
Thu Aug 21 11:59:38 2025,204,415,269,43.9554,40.8441
Thu Aug 21 11:59:38 2025,205,415,270,43.984,51.5835
Thu Aug 21 11:59:39 2025,206,415,270,43.971,40.5085
Thu Aug 21 11:59:39 2025,207,415,270,43.9806,46.5494
Thu Aug 21 11:59:39 2025,208,415,270,43.9715,41.5154
Thu Aug 21 11:59:39 2025,209,415,270,43.9884,48.5631
Thu Aug 21 11:59:39 2025,210,415,269,43.9682,38.4949
Thu Aug 21 11:59:39 2025,211,415,270,43.9765,46.2138
Thu Aug 21 11:59:39 2025,212,415,269,43.9675,41.5154
Thu Aug 21 11:59:39 2025,213,415,270,43.9842,48.5631
Thu Aug 21 11:59:40 2025,214,415,270,43.9716,40.5085
Thu Aug 21 11:59:40 2025,215,415,270,43.9785,45.8782
Thu Aug 21 11:59:40 2025,216,415,269,43.96,38.8305
Thu Aug 21 11:59:40 2025,217,415,270,43.9789,49.2343
Thu Aug 21 11:59:40 2025,218,415,269,43.9653,40.1729
Thu Aug 21 11:59:40 2025,219,415,270,43.984,49.2343
Thu Aug 21 11:59:40 2025,220,415,269,43.9658,38.8305
Thu Aug 21 11:59:40 2025,221,415,270,43.9879,50.2411
Thu Aug 21 11:59:41 2025,222,415,270,43.978,41.1798
Thu Aug 21 11:59:41 2025,223,415,270,43.9906,47.5563
Thu Aug 21 11:59:41 2025,224,415,270,43.9702,38.1593
Thu Aug 21 11:59:41 2025,225,415,270,43.9792,46.5494
Thu Aug 21 11:59:41 2025,226,415,269,43.959,38.1593
Thu Aug 21 11:59:41 2025,227,415,270,43.9703,47.2207
Thu Aug 21 11:59:41 2025,228,415,269,43.9618,41.5154
Thu Aug 21 11:59:41 2025,229,415,269,43.9684,45.8782
Thu Aug 21 11:59:42 2025,230,415,269,43.9623,42.1866
Thu Aug 21 11:59:42 2025,231,415,270,43.9723,46.8851
Thu Aug 21 11:59:42 2025,232,415,270,43.9708,43.529
Thu Aug 21 11:59:42 2025,233,415,270,43.9806,46.8851
Thu Aug 21 11:59:42 2025,234,415,270,43.978,43.1934
Thu Aug 21 11:59:42 2025,235,415,270,43.9934,48.5631
Thu Aug 21 11:59:42 2025,236,415,270,43.9795,39.8373
Thu Aug 21 11:59:42 2025,237,415,270,43.9914,47.5563
Thu Aug 21 11:59:43 2025,238,415,270,43.9776,39.8373
Thu Aug 21 11:59:43 2025,239,415,270,43.9716,42.1866
Thu Aug 21 11:59:43 2025,240,415,269,43.9602,40.5085
Thu Aug 21 11:59:43 2025,241,415,270,43.9698,46.8851
Thu Aug 21 11:59:43 2025,242,415,269,43.9573,40.1729
Thu Aug 21 11:59:43 2025,243,415,270,43.9713,48.2275
Thu Aug 21 11:59:43 2025,244,415,269,43.9589,40.1729
Thu Aug 21 11:59:43 2025,245,415,269,43.9641,45.5426
Thu Aug 21 11:59:44 2025,246,415,270,43.9768,47.8919
Thu Aug 21 11:59:44 2025,247,415,269,43.9645,40.1729
Thu Aug 21 11:59:44 2025,248,415,270,43.9804,48.8987
Thu Aug 21 11:59:44 2025,249,415,270,43.9714,41.1798
Thu Aug 21 11:59:44 2025,250,415,270,43.9786,46.2138
Thu Aug 21 11:59:44 2025,251,415,270,43.9718,41.851
Thu Aug 21 11:59:44 2025,252,415,270,43.9811,46.8851
Thu Aug 21 11:59:45 2025,253,415,270,43.9701,40.5085
Thu Aug 21 11:59:45 2025,254,415,269,43.9527,38.4949
Thu Aug 21 11:59:45 2025,255,415,269,43.9387,39.5017
Thu Aug 21 11:59:45 2025,256,415,269,43.9554,49.2343
Thu Aug 21 11:59:45 2025,257,415,269,43.9666,47.5563
Thu Aug 21 11:59:45 2025,258,415,270,43.9716,45.5426
Thu Aug 21 11:59:45 2025,259,415,269,43.9524,37.8237
Thu Aug 21 11:59:45 2025,260,415,269,43.9657,48.2275
Thu Aug 21 11:59:46 2025,261,415,269,43.9654,43.8646
Thu Aug 21 11:59:46 2025,262,415,270,43.9744,46.8851
Thu Aug 21 11:59:46 2025,263,415,270,43.9699,42.5222
Thu Aug 21 11:59:46 2025,264,415,270,43.9902,50.5767
Thu Aug 21 11:59:46 2025,265,415,270,43.9857,42.5222
Thu Aug 21 11:59:46 2025,266,415,270,44.0017,49.2343
Thu Aug 21 11:59:46 2025,267,415,270,43.9952,41.851
Thu Aug 21 11:59:46 2025,268,415,270,44.0029,46.5494
Thu Aug 21 11:59:47 2025,269,415,270,43.9792,36.1457
Thu Aug 21 11:59:47 2025,270,415,270,43.997,49.9055
Thu Aug 21 11:59:47 2025,271,415,270,43.9825,39.1661
Thu Aug 21 11:59:47 2025,272,415,270,43.9761,41.851
Thu Aug 21 11:59:47 2025,273,415,270,43.9858,47.2207
Thu Aug 21 11:59:47 2025,274,415,270,43.9964,47.5563
Thu Aug 21 11:59:47 2025,275,415,270,44.005,46.8851
Thu Aug 21 11:59:47 2025,276,415,270,43.9917,39.5017
Thu Aug 21 11:59:48 2025,277,415,270,43.9992,46.5494
Thu Aug 21 11:59:48 2025,278,415,270,44.0057,46.2138
Thu Aug 21 11:59:48 2025,279,415,270,44.0034,43.1934
Thu Aug 21 11:59:48 2025,280,415,270,44.0118,46.8851
Thu Aug 21 11:59:48 2025,281,415,270,44.027,49.2343
Thu Aug 21 11:59:48 2025,282,415,270,44.0187,41.1798
Thu Aug 21 11:59:48 2025,283,415,270,44.0086,40.5085
Thu Aug 21 11:59:49 2025,284,415,270,44.0208,48.2275
Thu Aug 21 11:59:49 2025,285,415,270,44.0087,39.8373
Thu Aug 21 11:59:49 2025,286,415,270,44.0131,45.5426
Thu Aug 21 11:59:49 2025,287,415,270,44.0271,48.8987
Thu Aug 21 11:59:49 2025,288,415,270,44.0286,44.5358
Thu Aug 21 11:59:49 2025,289,415,270,44.0367,46.8851
Thu Aug 21 11:59:49 2025,290,415,270,44.0276,40.8441
Thu Aug 21 11:59:49 2025,291,415,270,44.0376,47.5563
Thu Aug 21 11:59:50 2025,292,415,270,44.0457,46.8851
Thu Aug 21 11:59:50 2025,293,415,270,44.0442,43.529
Thu Aug 21 11:59:50 2025,294,415,270,44.0475,45.207
Thu Aug 21 11:59:50 2025,295,415,270,44.0442,42.8578
Thu Aug 21 11:59:50 2025,296,415,270,44.0549,47.8919
Thu Aug 21 11:59:50 2025,297,415,270,44.0609,46.2138
Thu Aug 21 11:59:50 2025,298,415,270,44.0473,39.1661
Thu Aug 21 11:59:50 2025,299,415,270,44.0533,46.2138
Thu Aug 21 11:59:51 2025,300,415,270,44.0565,45.207
Thu Aug 21 11:59:51 2025,301,415,270,44.0698,48.8987
Thu Aug 21 11:59:51 2025,302,415,270,44.0647,42.1866
Thu Aug 21 11:59:51 2025,303,415,270,44.0715,46.5494
Thu Aug 21 11:59:51 2025,304,415,270,44.0654,41.851
Thu Aug 21 11:59:51 2025,305,415,270,44.0768,48.2275
Thu Aug 21 11:59:51 2025,306,415,270,44.0707,41.851
Thu Aug 21 11:59:51 2025,307,415,270,44.082,48.2275
Thu Aug 21 11:59:52 2025,308,415,270,44.0814,43.8646
Thu Aug 21 11:59:52 2025,309,415,270,44.0718,40.5085
Thu Aug 21 11:59:52 2025,310,415,270,44.0865,49.5699
Thu Aug 21 11:59:52 2025,311,415,270,44.0913,45.8782
Thu Aug 21 11:59:52 2025,312,415,270,44.1033,48.5631
Thu Aug 21 11:59:52 2025,313,415,270,44.1089,46.2138
Thu Aug 21 11:59:52 2025,314,415,270,44.1172,47.2207
Thu Aug 21 11:59:52 2025,315,415,270,44.1245,46.8851
Thu Aug 21 11:59:53 2025,316,415,270,44.1238,43.8646
Thu Aug 21 11:59:53 2025,317,415,270,44.1108,39.1661
Thu Aug 21 11:59:53 2025,318,415,270,44.1225,48.5631
Thu Aug 21 11:59:53 2025,319,415,270,44.1139,40.8441
Thu Aug 21 11:59:53 2025,320,415,270,44.1211,46.8851
Thu Aug 21 11:59:53 2025,321,415,270,44.1205,43.8646
Thu Aug 21 11:59:53 2025,322,415,271,44.1312,48.2275
Thu Aug 21 11:59:53 2025,323,415,270,44.1261,42.1866
Thu Aug 21 11:59:54 2025,324,415,271,44.1324,46.5494
Thu Aug 21 11:59:54 2025,325,415,270,44.1222,40.1729
Thu Aug 21 11:59:54 2025,326,415,271,44.1345,48.8987
Thu Aug 21 11:59:54 2025,327,415,270,44.1251,40.5085
Thu Aug 21 11:59:54 2025,328,415,270,44.1253,44.2002
Thu Aug 21 11:59:54 2025,329,415,270,44.1204,42.1866
Thu Aug 21 11:59:54 2025,330,415,271,44.1334,49.2343
Thu Aug 21 11:59:54 2025,331,415,270,44.1233,40.1729
Thu Aug 21 11:59:55 2025,332,415,271,44.1363,49.2343
Thu Aug 21 11:59:55 2025,333,415,271,44.1314,42.1866
Thu Aug 21 11:59:55 2025,334,415,271,44.1417,48.2275
Thu Aug 21 11:59:55 2025,335,415,271,44.1427,44.5358
Thu Aug 21 11:59:55 2025,336,415,271,44.1268,37.8237
Thu Aug 21 11:59:55 2025,337,415,270,44.1253,43.529
Thu Aug 21 11:59:55 2025,338,415,271,44.1423,50.9123
Thu Aug 21 11:59:55 2025,339,415,271,44.1508,47.5563
Thu Aug 21 11:59:56 2025,340,415,271,44.1626,48.8987
Thu Aug 21 11:59:56 2025,341,415,271,44.1544,40.8441
Thu Aug 21 11:59:56 2025,342,415,271,44.1612,46.8851
Thu Aug 21 11:59:56 2025,343,415,271,44.1455,37.8237
Thu Aug 21 11:59:56 2025,344,415,271,44.149,45.5426
Thu Aug 21 11:59:56 2025,345,415,271,44.145,42.5222
Thu Aug 21 11:59:56 2025,346,415,271,44.1492,45.8782
Thu Aug 21 11:59:56 2025,347,415,271,44.1518,45.207
Thu Aug 21 11:59:57 2025,348,415,271,44.1429,40.5085
Thu Aug 21 11:59:57 2025,349,415,271,44.1545,48.8987
Thu Aug 21 11:59:57 2025,350,415,271,44.144,39.8373
Thu Aug 21 11:59:57 2025,351,415,271,44.1547,48.5631
Thu Aug 21 11:59:57 2025,352,415,271,44.1467,40.8441
Thu Aug 21 11:59:57 2025,353,415,271,44.1541,47.2207
Thu Aug 21 11:59:57 2025,354,415,271,44.1494,42.1866
Thu Aug 21 11:59:58 2025,355,415,271,44.1584,47.8919
Thu Aug 21 11:59:58 2025,356,415,271,44.1496,40.5085
Thu Aug 21 11:59:58 2025,357,415,271,44.1433,41.5154
Thu Aug 21 11:59:58 2025,358,415,271,44.1499,46.8851
Thu Aug 21 11:59:58 2025,359,415,271,44.1428,41.1798
Thu Aug 21 11:59:58 2025,360,415,271,44.1501,47.2207
Thu Aug 21 11:59:58 2025,361,415,271,44.1431,41.1798
Thu Aug 21 11:59:59 2025,362,415,271,44.148,46.2138
Thu Aug 21 11:59:59 2025,363,415,271,44.1418,41.5154
Thu Aug 21 11:59:59 2025,364,415,271,44.1466,46.2138
Thu Aug 21 11:59:59 2025,365,415,271,44.1413,41.851
Thu Aug 21 11:59:59 2025,366,415,271,44.15,47.8919
Thu Aug 21 11:59:59 2025,367,415,271,44.1423,40.8441
Thu Aug 21 11:59:59 2025,368,415,271,44.1487,46.8851
Thu Aug 21 11:59:59 2025,369,415,271,44.141,40.8441
Thu Aug 21 12:00:00 2025,370,415,271,44.1528,49.2343
Thu Aug 21 12:00:00 2025,371,415,271,44.1452,40.8441
Thu Aug 21 12:00:00 2025,372,415,271,44.1608,50.9123
Thu Aug 21 12:00:00 2025,373,415,271,44.1531,40.8441
Thu Aug 21 12:00:00 2025,374,415,271,44.1556,45.207
Thu Aug 21 12:00:00 2025,375,415,271,44.1487,41.1798
Thu Aug 21 12:00:00 2025,376,415,271,44.1535,46.2138
Thu Aug 21 12:00:00 2025,377,415,271,44.1543,44.5358
Thu Aug 21 12:00:01 2025,378,415,271,44.1583,45.8782
Thu Aug 21 12:00:01 2025,379,415,271,44.153,41.851
Thu Aug 21 12:00:01 2025,380,415,271,44.16,47.2207
Thu Aug 21 12:00:01 2025,381,415,271,44.1593,43.8646
Thu Aug 21 12:00:01 2025,382,415,271,44.1692,48.5631
Thu Aug 21 12:00:01 2025,383,415,271,44.1625,41.1798
Thu Aug 21 12:00:01 2025,384,415,271,44.1701,47.5563
Thu Aug 21 12:00:01 2025,385,415,271,44.1574,38.4949
Thu Aug 21 12:00:02 2025,386,415,271,44.15,40.8441
Thu Aug 21 12:00:02 2025,387,415,271,44.1456,42.1866
Thu Aug 21 12:00:02 2025,388,415,271,44.1607,50.9123
Thu Aug 21 12:00:02 2025,389,415,271,44.1652,46.2138
Thu Aug 21 12:00:02 2025,390,415,271,44.1675,45.207
Thu Aug 21 12:00:02 2025,391,415,271,44.1728,46.5494
Thu Aug 21 12:00:02 2025,392,415,271,44.1788,46.8851
Thu Aug 21 12:00:02 2025,393,415,271,44.1692,39.8373
Thu Aug 21 12:00:03 2025,394,415,271,44.1759,47.2207
Thu Aug 21 12:00:03 2025,395,415,271,44.1694,41.1798
Thu Aug 21 12:00:03 2025,396,415,271,44.1753,46.8851
Thu Aug 21 12:00:03 2025,397,415,271,44.1673,40.5085
Thu Aug 21 12:00:03 2025,398,415,271,44.1696,45.207
Thu Aug 21 12:00:03 2025,399,415,271,44.1623,40.8441
Thu Aug 21 12:00:03 2025,400,415,271,44.1552,40.8441
Thu Aug 21 12:00:03 2025,401,415,271,44.1567,44.8714
Thu Aug 21 12:00:04 2025,402,415,271,44.1626,46.8851
Thu Aug 21 12:00:04 2025,403,415,271,44.1663,45.8782
Thu Aug 21 12:00:04 2025,404,415,271,44.1606,41.5154
Thu Aug 21 12:00:04 2025,405,415,271,44.1643,45.8782
Thu Aug 21 12:00:04 2025,406,415,271,44.1651,44.5358
Thu Aug 21 12:00:04 2025,407,415,271,44.1537,38.8305
Thu Aug 21 12:00:04 2025,408,415,271,44.1609,47.5563
Thu Aug 21 12:00:04 2025,409,415,271,44.1532,40.5085
Thu Aug 21 12:00:05 2025,410,415,271,44.1561,45.5426
Thu Aug 21 12:00:05 2025,411,415,271,44.1505,41.5154
Thu Aug 21 12:00:05 2025,412,415,271,44.1464,42.1866
Thu Aug 21 12:00:05 2025,413,415,271,44.1522,46.8851
Thu Aug 21 12:00:05 2025,414,415,271,44.1593,47.5563
Thu Aug 21 12:00:05 2025,415,415,271,44.1545,41.851
Thu Aug 21 12:00:05 2025,416,415,271,44.1511,42.5222
Thu Aug 21 12:00:05 2025,417,415,271,44.1554,46.2138
Thu Aug 21 12:00:06 2025,418,415,271,44.1645,48.5631
Thu Aug 21 12:00:06 2025,419,415,271,44.1542,39.1661
Thu Aug 21 12:00:06 2025,420,415,271,44.1612,47.5563
Thu Aug 21 12:00:06 2025,421,415,271,44.1641,45.5426
Thu Aug 21 12:00:06 2025,422,415,271,44.1565,40.5085
Thu Aug 21 12:00:06 2025,423,415,271,44.1511,41.5154
Thu Aug 21 12:00:06 2025,424,415,271,44.1567,46.8851
Thu Aug 21 12:00:06 2025,425,415,271,44.1706,50.9123
Thu Aug 21 12:00:07 2025,426,415,271,44.1665,42.1866
Thu Aug 21 12:00:07 2025,427,415,271,44.1734,47.5563
Thu Aug 21 12:00:07 2025,428,415,271,44.1721,43.529
Thu Aug 21 12:00:07 2025,429,415,271,44.1817,48.8987
Thu Aug 21 12:00:07 2025,430,415,271,44.1784,42.5222
Thu Aug 21 12:00:07 2025,431,415,271,44.1805,45.207
Thu Aug 21 12:00:07 2025,432,415,271,44.1866,47.2207
Thu Aug 21 12:00:07 2025,433,415,271,44.1921,46.8851
Thu Aug 21 12:00:08 2025,434,415,271,44.1894,42.8578
Thu Aug 21 12:00:08 2025,435,415,271,44.1968,47.8919
Thu Aug 21 12:00:08 2025,436,415,271,44.1989,45.207
Thu Aug 21 12:00:08 2025,437,415,271,44.2015,45.5426
Thu Aug 21 12:00:08 2025,438,415,271,44.2015,44.2002
Thu Aug 21 12:00:08 2025,439,415,271,44.1989,42.8578
Thu Aug 21 12:00:08 2025,440,415,271,44.2035,46.5494
Thu Aug 21 12:00:08 2025,441,415,271,44.2009,42.8578
Thu Aug 21 12:00:09 2025,442,415,271,44.1962,41.851
Thu Aug 21 12:00:09 2025,443,415,271,44.2042,48.2275
Thu Aug 21 12:00:09 2025,444,415,271,44.2015,42.8578
Thu Aug 21 12:00:09 2025,445,415,271,44.1995,43.1934
Thu Aug 21 12:00:09 2025,446,415,271,44.1956,42.1866
Thu Aug 21 12:00:09 2025,447,415,271,44.2015,47.2207
Thu Aug 21 12:00:09 2025,448,415,271,44.1995,43.1934
Thu Aug 21 12:00:09 2025,449,415,271,44.1963,42.5222
Thu Aug 21 12:00:10 2025,450,415,271,44.1884,40.1729
Thu Aug 21 12:00:10 2025,451,415,271,44.1976,48.8987
Thu Aug 21 12:00:10 2025,452,415,271,44.2087,49.9055
Thu Aug 21 12:00:10 2025,453,415,271,44.1996,39.5017
Thu Aug 21 12:00:10 2025,454,415,271,44.2041,46.5494
Thu Aug 21 12:00:10 2025,455,415,271,44.1996,41.851
Thu Aug 21 12:00:10 2025,456,415,271,44.2009,44.8714
Thu Aug 21 12:00:11 2025,457,415,271,44.1957,41.5154
Thu Aug 21 12:00:11 2025,458,415,271,44.2008,46.8851
Thu Aug 21 12:00:11 2025,459,415,271,44.2034,45.5426
Thu Aug 21 12:00:11 2025,460,415,271,44.2021,43.529
Thu Aug 21 12:00:11 2025,461,415,271,44.1931,39.5017
Thu Aug 21 12:00:11 2025,462,415,271,44.1957,45.5426
Thu Aug 21 12:00:11 2025,463,415,271,44.1906,41.5154
Thu Aug 21 12:00:11 2025,464,415,271,44.1945,46.2138
Thu Aug 21 12:00:12 2025,465,415,271,44.1913,42.5222
Thu Aug 21 12:00:12 2025,466,415,271,44.1958,46.5494
Thu Aug 21 12:00:12 2025,467,415,271,44.1951,43.8646
Thu Aug 21 12:00:12 2025,468,415,271,44.2015,47.5563
Thu Aug 21 12:00:12 2025,469,415,271,44.2002,43.529
Thu Aug 21 12:00:12 2025,470,415,271,44.2065,47.5563
Thu Aug 21 12:00:12 2025,471,415,271,44.2002,40.8441
Thu Aug 21 12:00:12 2025,472,415,271,44.2077,48.2275
Thu Aug 21 12:00:13 2025,473,415,271,44.1977,38.8305
Thu Aug 21 12:00:13 2025,474,415,271,44.2033,47.2207
Thu Aug 21 12:00:13 2025,475,415,271,44.1977,41.1798
Thu Aug 21 12:00:13 2025,476,415,271,44.2033,47.2207
Thu Aug 21 12:00:13 2025,477,415,271,44.1965,40.5085
Thu Aug 21 12:00:13 2025,478,415,271,44.2039,48.2275
Thu Aug 21 12:00:13 2025,479,415,271,44.1952,39.5017
Thu Aug 21 12:00:13 2025,480,415,271,44.1983,45.8782
Thu Aug 21 12:00:14 2025,481,415,271,44.1922,40.8441
Thu Aug 21 12:00:14 2025,482,415,271,44.2021,49.5699
Thu Aug 21 12:00:14 2025,483,415,271,44.1971,41.5154
Thu Aug 21 12:00:14 2025,484,415,271,44.2014,46.5494
