Time,Count,Temperature (C),Pressure (bar),Average Pressure Voltage (mV),Analog Pressure Reading (mV)
Mon Aug 25 15:10:23 2025,146,29,2,1.74377,0.235844
Mon Aug 25 15:10:23 2025,147,29,2,1.70612,-3.79143
Mon Aug 25 15:10:23 2025,148,29,2,1.68711,-1.10658
Mon Aug 25 15:10:23 2025,149,29,2,1.69539,2.92069
Mon Aug 25 15:10:23 2025,150,29,2,1.69461,1.57827
Mon Aug 25 15:10:23 2025,151,29,2,1.71162,4.26311
Mon Aug 25 15:10:23 2025,152,29,2,1.71737,2.58508
Mon Aug 25 15:10:24 2025,153,29,2,1.72962,3.5919
Mon Aug 25 15:10:24 2025,154,29,2,1.7221,0.57145
Mon Aug 25 15:10:24 2025,155,29,2,1.73633,3.92751
Mon Aug 25 15:10:24 2025,156,29,2,1.73962,2.24948
Mon Aug 25 15:10:24 2025,157,29,2,1.74073,1.91387
Mon Aug 25 15:10:24 2025,158,29,2,1.72483,-0.770974
Mon Aug 25 15:10:24 2025,159,29,2,1.73657,3.5919
Mon Aug 25 15:10:24 2025,160,29,2,1.75446,4.59872
Mon Aug 25 15:10:25 2025,161,29,2,1.76379,3.2563
Mon Aug 25 15:10:25 2025,162,29,2,1.75643,0.57145
Mon Aug 25 15:10:25 2025,163,29,2,1.75945,2.24948
Mon Aug 25 15:10:25 2025,164,29,2,1.7829,5.60554
Mon Aug 25 15:10:25 2025,165,29,2,1.78573,2.24948
Mon Aug 25 15:10:25 2025,166,29,3,1.79055,2.58508
Mon Aug 25 15:10:25 2025,167,29,2,1.78526,0.907055
Mon Aug 25 15:10:25 2025,168,28,3,1.79002,2.58508
Mon Aug 25 15:10:26 2025,169,28,3,1.79472,2.58508
Mon Aug 25 15:10:26 2025,170,28,3,1.80135,2.92069
Mon Aug 25 15:10:26 2025,171,28,3,1.79612,0.907055
Mon Aug 25 15:10:26 2025,172,28,3,1.80461,3.2563
Mon Aug 25 15:10:26 2025,173,28,3,1.79554,0.235844
Mon Aug 25 15:10:26 2025,174,28,3,1.802,2.92069
Mon Aug 25 15:10:26 2025,175,29,3,1.78922,-0.435368
Mon Aug 25 15:10:26 2025,176,29,3,1.79183,2.24948
Mon Aug 25 15:10:27 2025,177,29,2,1.77925,-0.435368
Mon Aug 25 15:10:27 2025,178,29,3,1.80452,6.27675
Mon Aug 25 15:10:27 2025,179,29,3,1.79013,-0.770974
Mon Aug 25 15:10:27 2025,180,28,3,1.79828,3.2563
Mon Aug 25 15:10:27 2025,181,28,2,1.78037,-1.44219
Mon Aug 25 15:10:27 2025,182,28,3,1.81245,7.61917
Mon Aug 25 15:10:27 2025,183,28,3,1.83685,6.27675
Mon Aug 25 15:10:27 2025,184,28,3,1.84821,3.92751
Mon Aug 25 15:10:28 2025,185,28,3,1.84131,0.57145
Mon Aug 25 15:10:28 2025,186,28,3,1.85974,5.26993
Mon Aug 25 15:10:28 2025,187,28,3,1.85106,0.235844
Mon Aug 25 15:10:28 2025,188,29,3,1.85139,1.91387
Mon Aug 25 15:10:28 2025,189,29,3,1.83574,-1.10658
Mon Aug 25 15:10:28 2025,190,29,3,1.84675,3.92751
Mon Aug 25 15:10:28 2025,191,29,3,1.84007,0.57145
Mon Aug 25 15:10:28 2025,192,29,3,1.84745,3.2563
Mon Aug 25 15:10:29 2025,193,29,3,1.83562,-0.435368
Mon Aug 25 15:10:29 2025,194,29,3,1.84295,3.2563
Mon Aug 25 15:10:29 2025,195,29,3,1.82782,-1.10658
Mon Aug 25 15:10:29 2025,196,29,3,1.84538,5.26993
Mon Aug 25 15:10:29 2025,197,29,3,1.83551,-0.0997621
Mon Aug 25 15:10:29 2025,198,29,3,1.85624,5.94114
Mon Aug 25 15:10:29 2025,199,29,3,1.83967,-1.44219
Mon Aug 25 15:10:29 2025,200,29,3,1.8585,5.60554
Mon Aug 25 15:10:30 2025,201,29,3,1.84041,-1.77779
Mon Aug 25 15:10:30 2025,202,29,3,1.84409,2.58508
Mon Aug 25 15:10:30 2025,203,29,3,1.83286,-0.435368
Mon Aug 25 15:10:30 2025,204,29,3,1.84971,5.26993
Mon Aug 25 15:10:30 2025,205,29,3,1.83202,-1.77779
Mon Aug 25 15:10:30 2025,206,29,3,1.84871,5.26993
Mon Aug 25 15:10:30 2025,207,29,3,1.82146,-3.79143
Mon Aug 25 15:10:30 2025,208,29,3,1.83965,5.60554
Mon Aug 25 15:10:31 2025,209,29,3,1.82395,-1.44219
Mon Aug 25 15:10:31 2025,210,29,3,1.83556,4.26311
Mon Aug 25 15:10:31 2025,211,29,3,1.81049,-3.45582
Mon Aug 25 15:10:31 2025,212,29,3,1.82997,5.94114
Mon Aug 25 15:10:31 2025,213,29,3,1.81461,-1.44219
Mon Aug 25 15:10:31 2025,214,29,3,1.83076,5.26993
Mon Aug 25 15:10:31 2025,215,29,3,1.81553,-1.44219
Mon Aug 25 15:10:31 2025,216,29,3,1.83929,6.94796
Mon Aug 25 15:10:32 2025,217,29,3,1.81644,-3.12021
Mon Aug 25 15:10:32 2025,218,29,3,1.84306,7.61917
Mon Aug 25 15:10:32 2025,219,29,3,1.82346,-2.449
Mon Aug 25 15:10:32 2025,220,29,3,1.83912,5.26993
Mon Aug 25 15:10:32 2025,221,29,3,1.8182,-2.78461
Mon Aug 25 15:10:32 2025,222,29,3,1.84584,7.95478
Mon Aug 25 15:10:32 2025,223,29,3,1.82207,-3.45582
Mon Aug 25 15:10:32 2025,224,29,3,1.82997,3.5919
Mon Aug 25 15:10:33 2025,225,29,3,1.80648,-3.45582
Mon Aug 25 15:10:33 2025,226,29,3,1.81883,4.59872
Mon Aug 25 15:10:33 2025,227,29,3,1.80595,-1.10658
Mon Aug 25 15:10:33 2025,228,29,3,1.81967,4.93432
Mon Aug 25 15:10:33 2025,229,29,3,1.80982,-0.435368
Mon Aug 25 15:10:33 2025,230,29,3,1.81903,3.92751
Mon Aug 25 15:10:33 2025,231,29,3,1.80055,-2.449
Mon Aug 25 15:10:33 2025,232,29,3,1.8184,5.94114
Mon Aug 25 15:10:34 2025,233,29,3,1.80873,-0.435368
Mon Aug 25 15:10:34 2025,234,29,3,1.82495,5.60554
Mon Aug 25 15:10:34 2025,235,29,3,1.80391,-3.12021
Mon Aug 25 15:10:34 2025,236,29,3,1.81575,4.59872
Mon Aug 25 15:10:34 2025,237,29,3,1.80059,-1.77779
Mon Aug 25 15:10:34 2025,238,29,3,1.81517,5.26993
Mon Aug 25 15:10:34 2025,239,29,3,1.79311,-3.45582
Mon Aug 25 15:10:34 2025,240,29,3,1.809,5.60554
Mon Aug 25 15:10:35 2025,241,28,3,1.7969,-1.10658
Mon Aug 25 15:10:35 2025,242,28,3,1.81125,5.26993
Mon Aug 25 15:10:35 2025,243,28,3,1.79234,-2.78461
Mon Aug 25 15:10:35 2025,244,28,3,1.80521,4.93432
Mon Aug 25 15:10:35 2025,245,29,3,1.79333,-1.10658
Mon Aug 25 15:10:35 2025,246,29,3,1.80883,5.60554
Mon Aug 25 15:10:35 2025,247,29,3,1.79838,-0.770974
Mon Aug 25 15:10:35 2025,248,29,3,1.81373,5.60554
Mon Aug 25 15:10:36 2025,249,29,3,1.81279,1.57827
Mon Aug 25 15:10:36 2025,250,29,3,1.82393,4.59872
Mon Aug 25 15:10:36 2025,251,29,3,1.81493,-0.435368
Mon Aug 25 15:10:36 2025,252,29,3,1.81932,2.92069
Mon Aug 25 15:10:36 2025,253,29,3,1.81438,0.57145
Mon Aug 25 15:10:36 2025,254,29,3,1.82667,4.93432
Mon Aug 25 15:10:36 2025,255,29,3,1.81911,-0.0997621
Mon Aug 25 15:10:36 2025,256,29,3,1.82079,2.24948
Mon Aug 25 15:10:37 2025,257,29,3,1.8094,-1.10658
Mon Aug 25 15:10:37 2025,258,29,3,1.81891,4.26311
Mon Aug 25 15:10:37 2025,259,29,3,1.80891,-0.770974
Mon Aug 25 15:10:37 2025,260,29,3,1.8119,2.58508
Mon Aug 25 15:10:37 2025,261,29,3,1.80972,1.24266
Mon Aug 25 15:10:37 2025,262,29,3,1.81908,4.26311
Mon Aug 25 15:10:37 2025,263,29,3,1.80668,-1.44219
Mon Aug 25 15:10:37 2025,264,28,3,1.80582,1.57827
Mon Aug 25 15:10:38 2025,265,28,3,1.80369,1.24266
Mon Aug 25 15:10:38 2025,266,29,3,1.80663,2.58508
Mon Aug 25 15:10:38 2025,267,29,3,1.802,0.57145
Mon Aug 25 15:10:38 2025,268,29,3,1.81369,4.93432
Mon Aug 25 15:10:38 2025,269,29,3,1.81905,3.2563
Mon Aug 25 15:10:38 2025,270,29,3,1.82438,3.2563
Mon Aug 25 15:10:38 2025,271,29,3,1.82223,1.24266
Mon Aug 25 15:10:38 2025,272,29,3,1.82257,1.91387
Mon Aug 25 15:10:39 2025,273,29,3,1.81676,0.235844
Mon Aug 25 15:10:39 2025,274,29,3,1.81589,1.57827
Mon Aug 25 15:10:39 2025,275,28,3,1.8138,1.24266
Mon Aug 25 15:10:39 2025,276,28,3,1.8166,2.58508
Mon Aug 25 15:10:39 2025,277,28,3,1.80847,-0.435368
Mon Aug 25 15:10:39 2025,278,28,3,1.79919,-0.770974
Mon Aug 25 15:10:39 2025,279,28,3,1.80561,3.5919
Mon Aug 25 15:10:39 2025,280,29,3,1.80121,0.57145
Mon Aug 25 15:10:40 2025,281,29,3,1.80161,1.91387
Mon Aug 25 15:10:40 2025,282,29,3,1.79843,0.907055
Mon Aug 25 15:10:40 2025,283,29,3,1.80714,4.26311
Mon Aug 25 15:10:40 2025,284,29,3,1.80634,1.57827
Mon Aug 25 15:10:40 2025,285,29,3,1.81496,4.26311
Mon Aug 25 15:10:40 2025,286,29,3,1.81178,0.907055
Mon Aug 25 15:10:40 2025,287,29,3,1.82149,4.59872
Mon Aug 25 15:10:40 2025,288,29,3,1.81249,-0.770974
Mon Aug 25 15:10:41 2025,289,29,3,1.81284,1.91387
Mon Aug 25 15:10:41 2025,290,29,3,1.80393,-0.770974
Mon Aug 25 15:10:41 2025,291,29,3,1.81584,5.26993
Mon Aug 25 15:10:41 2025,292,29,3,1.80469,-1.44219
Mon Aug 25 15:10:41 2025,293,29,3,1.80849,2.92069
Mon Aug 25 15:10:41 2025,294,29,3,1.80315,0.235844
Mon Aug 25 15:10:41 2025,295,29,3,1.81717,5.94114
Mon Aug 25 15:10:41 2025,296,29,3,1.8175,1.91387
Mon Aug 25 15:10:42 2025,297,29,3,1.83138,5.94114
Mon Aug 25 15:10:42 2025,298,29,3,1.8249,-0.0997621
Mon Aug 25 15:10:42 2025,299,29,3,1.83418,4.59872
Mon Aug 25 15:10:42 2025,300,29,3,1.82214,-1.77779
Mon Aug 25 15:10:42 2025,301,29,3,1.83582,5.94114
Mon Aug 25 15:10:42 2025,302,29,3,1.82942,-0.0997621
Mon Aug 25 15:10:42 2025,303,29,3,1.84188,5.60554
Mon Aug 25 15:10:42 2025,304,29,3,1.82556,-3.12021
Mon Aug 25 15:10:43 2025,305,29,3,1.83575,4.93432
Mon Aug 25 15:10:43 2025,306,29,3,1.81736,-3.79143
Mon Aug 25 15:10:43 2025,307,29,3,1.83516,7.28357
Mon Aug 25 15:10:43 2025,308,29,3,1.82234,-2.1134
Mon Aug 25 15:10:43 2025,309,29,3,1.83567,5.94114
Mon Aug 25 15:10:43 2025,310,29,3,1.81752,-3.79143
Mon Aug 25 15:10:43 2025,311,29,3,1.83186,6.27675
Mon Aug 25 15:10:43 2025,312,29,3,1.81921,-2.1134
Mon Aug 25 15:10:44 2025,313,29,3,1.83131,5.60554
Mon Aug 25 15:10:44 2025,314,29,3,1.82196,-1.10658
Mon Aug 25 15:10:44 2025,315,29,3,1.83184,4.93432
Mon Aug 25 15:10:44 2025,316,28,3,1.81935,-2.1134
Mon Aug 25 15:10:44 2025,317,29,3,1.83024,5.26993
Mon Aug 25 15:10:44 2025,318,29,3,1.81572,-2.78461
Mon Aug 25 15:10:44 2025,319,29,3,1.82971,6.27675
Mon Aug 25 15:10:44 2025,320,28,3,1.82158,-0.770974
Mon Aug 25 15:10:45 2025,321,28,3,1.83337,5.60554
Mon Aug 25 15:10:45 2025,322,28,3,1.82007,-2.449
Mon Aug 25 15:10:45 2025,323,28,3,1.82867,4.59872
Mon Aug 25 15:10:45 2025,324,28,3,1.81858,-1.44219
Mon Aug 25 15:10:45 2025,325,29,3,1.82713,4.59872
Mon Aug 25 15:10:45 2025,326,29,3,1.8099,-3.79143
Mon Aug 25 15:10:45 2025,327,29,3,1.8215,5.60554
Mon Aug 25 15:10:45 2025,328,29,3,1.80848,-2.449
Mon Aug 25 15:10:46 2025,329,29,3,1.82207,6.27675
Mon Aug 25 15:10:46 2025,330,29,3,1.80709,-3.12021
Mon Aug 25 15:10:46 2025,331,29,3,1.82059,6.27675
Mon Aug 25 15:10:46 2025,332,29,3,1.80874,-2.1134
Mon Aug 25 15:10:46 2025,333,29,3,1.82216,6.27675
Mon Aug 25 15:10:46 2025,334,29,3,1.80636,-3.45582
Mon Aug 25 15:10:46 2025,335,29,3,1.81269,3.92751
Mon Aug 25 15:10:46 2025,336,29,3,1.806,-0.435368
Mon Aug 25 15:10:47 2025,337,29,3,1.80931,2.92069
Mon Aug 25 15:10:47 2025,338,29,3,1.79274,-3.79143
Mon Aug 25 15:10:47 2025,339,29,3,1.80002,4.26311
Mon Aug 25 15:10:47 2025,340,29,3,1.7895,-1.77779
Mon Aug 25 15:10:47 2025,341,29,3,1.80266,6.27675
Mon Aug 25 15:10:47 2025,342,29,2,1.7863,-3.79143
Mon Aug 25 15:10:47 2025,343,29,3,1.79646,5.26993
Mon Aug 25 15:10:47 2025,344,29,2,1.77924,-4.12703
Mon Aug 25 15:10:48 2025,345,29,3,1.79422,6.94796
Mon Aug 25 15:10:48 2025,346,29,2,1.78196,-2.449
Mon Aug 25 15:10:48 2025,347,29,2,1.78717,3.5919
Mon Aug 25 15:10:48 2025,348,29,2,1.77404,-2.78461
Mon Aug 25 15:10:48 2025,349,29,3,1.78886,6.94796
Mon Aug 25 15:10:48 2025,350,29,2,1.77292,-3.79143
Mon Aug 25 15:10:48 2025,351,29,2,1.77619,2.92069
Mon Aug 25 15:10:48 2025,352,29,2,1.76609,-1.77779
Mon Aug 25 15:10:49 2025,353,29,2,1.77602,5.26993
Mon Aug 25 15:10:49 2025,354,29,2,1.76598,-1.77779
Mon Aug 25 15:10:49 2025,355,29,2,1.77207,3.92751
Mon Aug 25 15:10:49 2025,356,29,2,1.75927,-2.78461
Mon Aug 25 15:10:49 2025,357,29,2,1.77004,5.60554
Mon Aug 25 15:10:49 2025,358,29,2,1.76576,0.235844
Mon Aug 25 15:10:49 2025,359,29,2,1.77271,4.26311
Mon Aug 25 15:10:49 2025,360,28,2,1.76471,-1.10658
Mon Aug 25 15:10:50 2025,361,28,2,1.76513,1.91387
Mon Aug 25 15:10:50 2025,362,28,2,1.75998,-0.0997621
Mon Aug 25 15:10:50 2025,363,28,2,1.77149,5.94114
Mon Aug 25 15:10:50 2025,364,28,2,1.76635,-0.0997621
Mon Aug 25 15:10:50 2025,365,28,2,1.77411,4.59872
Mon Aug 25 15:10:50 2025,366,28,2,1.76441,-1.77779
Mon Aug 25 15:10:50 2025,367,28,2,1.77122,4.26311
Mon Aug 25 15:10:50 2025,368,29,2,1.76705,0.235844
Mon Aug 25 15:10:51 2025,369,29,2,1.75835,-1.44219
Mon Aug 25 15:10:51 2025,370,29,2,1.75423,0.235844
Mon Aug 25 15:10:51 2025,371,29,2,1.75919,3.5919
Mon Aug 25 15:10:51 2025,372,29,2,1.74968,-1.77779
Mon Aug 25 15:10:51 2025,373,29,2,1.74652,0.57145
Mon Aug 25 15:10:51 2025,374,29,2,1.74428,0.907055
Mon Aug 25 15:10:51 2025,375,29,2,1.74652,2.58508
Mon Aug 25 15:10:51 2025,376,29,2,1.7425,0.235844
Mon Aug 25 15:10:52 2025,377,29,2,1.75008,4.59872
Mon Aug 25 15:10:52 2025,378,29,2,1.74785,0.907055
Mon Aug 25 15:10:52 2025,379,29,2,1.73412,-3.45582
Mon Aug 25 15:10:52 2025,380,29,2,1.73017,0.235844
Mon Aug 25 15:10:52 2025,381,29,2,1.7333,2.92069
Mon Aug 25 15:10:52 2025,382,29,2,1.73026,0.57145
Mon Aug 25 15:10:52 2025,383,29,2,1.71759,-3.12021
Mon Aug 25 15:10:52 2025,384,29,2,1.71548,0.907055
Mon Aug 25 15:10:53 2025,385,29,2,1.71687,2.24948
Mon Aug 25 15:10:53 2025,386,29,2,1.71564,1.24266
Mon Aug 25 15:10:53 2025,387,29,2,1.71615,1.91387
Mon Aug 25 15:10:53 2025,388,29,2,1.71147,-0.0997621
Mon Aug 25 15:10:53 2025,389,29,2,1.71285,2.24948
Mon Aug 25 15:10:53 2025,390,29,2,1.71509,2.58508
Mon Aug 25 15:10:53 2025,391,29,2,1.70873,-0.770974
Mon Aug 25 15:10:53 2025,392,29,2,1.71696,4.93432
Mon Aug 25 15:10:54 2025,393,29,2,1.71319,0.235844
Mon Aug 25 15:10:54 2025,394,29,2,1.71711,3.2563
Mon Aug 25 15:10:54 2025,395,29,2,1.71166,-0.435368
Mon Aug 25 15:10:54 2025,396,29,2,1.71471,2.92069
Mon Aug 25 15:10:54 2025,397,29,2,1.71352,1.24266
Mon Aug 25 15:10:54 2025,398,29,2,1.71571,2.58508
Mon Aug 25 15:10:54 2025,399,29,2,1.71285,0.57145
Mon Aug 25 15:10:54 2025,400,29,2,1.71503,2.58508
Mon Aug 25 15:10:55 2025,401,29,2,1.71134,0.235844
Mon Aug 25 15:10:55 2025,402,29,2,1.71685,3.92751
Mon Aug 25 15:10:55 2025,403,29,2,1.71151,-0.435368
Mon Aug 25 15:10:55 2025,404,29,2,1.7145,2.92069
