Time,Count,Temperature (C),Pressure (bar),Average Pressure Voltage (mV),Analog Pressure Reading (mV)
Thu Aug 21 16:58:21 2025,52,415,269,43.9162,42.1866
Thu Aug 21 16:58:22 2025,53,415,269,43.9406,45.207
Thu Aug 21 16:58:22 2025,54,415,270,44.0013,47.2207
Thu Aug 21 16:58:22 2025,55,415,269,43.9317,40.1729
Thu Aug 21 16:58:22 2025,56,415,269,43.9245,43.529
Thu Aug 21 16:58:22 2025,57,415,270,44.0059,48.5631
Thu Aug 21 16:58:22 2025,58,415,269,43.963,41.5154
Thu Aug 21 16:58:22 2025,59,415,269,43.9272,41.851
Thu Aug 21 16:58:22 2025,60,415,269,43.8926,41.851
Thu Aug 21 16:58:23 2025,61,415,269,43.9416,46.8851
Thu Aug 21 16:58:23 2025,62,415,269,43.9133,42.1866
Thu Aug 21 16:58:23 2025,63,415,269,43.9552,46.5494
Thu Aug 21 16:58:23 2025,64,415,269,43.8961,40.1729
Thu Aug 21 16:58:23 2025,65,415,269,43.9369,46.5494
Thu Aug 21 16:58:23 2025,66,415,269,43.8748,39.8373
Thu Aug 21 16:58:23 2025,67,415,269,43.9047,45.8782
Thu Aug 21 16:58:23 2025,68,415,269,43.8597,40.8441
Thu Aug 21 16:58:24 2025,69,415,269,43.8841,45.5426
Thu Aug 21 16:58:24 2025,70,415,268,43.8071,38.4949
Thu Aug 21 16:58:24 2025,71,415,269,43.8362,45.8782
Thu Aug 21 16:58:24 2025,72,415,269,43.8786,46.8851
Thu Aug 21 16:58:24 2025,73,415,269,43.8876,44.5358
Thu Aug 21 16:58:24 2025,74,415,269,43.8419,40.5085
Thu Aug 21 16:58:24 2025,75,415,269,43.878,46.5494
Thu Aug 21 16:58:24 2025,76,415,269,43.8337,40.5085
Thu Aug 21 16:58:25 2025,77,415,269,43.8733,46.8851
Thu Aug 21 16:58:25 2025,78,415,269,43.856,42.5222
Thu Aug 21 16:58:25 2025,79,415,269,43.8901,46.5494
Thu Aug 21 16:58:25 2025,80,415,269,43.8478,40.5085
Thu Aug 21 16:58:25 2025,81,415,269,43.8273,42.1866
Thu Aug 21 16:58:25 2025,82,415,268,43.7705,39.1661
Thu Aug 21 16:58:25 2025,83,415,268,43.7433,41.5154
Thu Aug 21 16:58:25 2025,84,415,268,43.6968,39.8373
Thu Aug 21 16:58:26 2025,85,415,267,43.6514,39.8373
Thu Aug 21 16:58:26 2025,86,415,267,43.6266,41.5154
Thu Aug 21 16:58:26 2025,87,415,268,43.6563,46.2138
Thu Aug 21 16:58:26 2025,88,415,267,43.6243,40.8441
Thu Aug 21 16:58:26 2025,89,415,268,43.6572,46.5494
Thu Aug 21 16:58:26 2025,90,415,267,43.6297,41.1798
Thu Aug 21 16:58:26 2025,91,415,267,43.6359,44.2002
Thu Aug 21 16:58:26 2025,92,415,267,43.6019,40.5085
Thu Aug 21 16:58:27 2025,93,415,267,43.5687,40.5085
Thu Aug 21 16:58:27 2025,94,415,267,43.504,37.4881
Thu Aug 21 16:58:27 2025,95,415,267,43.529,45.8782
Thu Aug 21 16:58:27 2025,96,415,267,43.501,40.8441
Thu Aug 21 16:58:27 2025,97,415,267,43.5221,45.5426
Thu Aug 21 16:58:27 2025,98,415,266,43.4845,39.8373
Thu Aug 21 16:58:27 2025,99,415,266,43.4781,42.8578
Thu Aug 21 16:58:27 2025,100,415,267,43.5491,50.5767
Thu Aug 21 16:58:28 2025,101,415,267,43.5589,44.5358
Thu Aug 21 16:58:28 2025,102,415,267,43.5191,39.5017
Thu Aug 21 16:58:28 2025,103,415,266,43.4769,39.1661
Thu Aug 21 16:58:28 2025,104,415,267,43.4999,45.8782
Thu Aug 21 16:58:28 2025,105,415,266,43.4555,38.8305
Thu Aug 21 16:58:28 2025,106,415,266,43.4435,42.1866
Thu Aug 21 16:58:29 2025,107,415,266,43.4035,39.1661
Thu Aug 21 16:58:29 2025,108,415,266,43.3736,40.1729
Thu Aug 21 16:58:29 2025,109,415,266,43.4028,46.5494
Thu Aug 21 16:58:29 2025,110,415,266,43.4405,47.5563
Thu Aug 21 16:58:29 2025,111,415,266,43.3597,34.4676
Thu Aug 21 16:58:29 2025,112,415,266,43.3971,47.5563
Thu Aug 21 16:58:29 2025,113,415,266,43.3656,39.8373
Thu Aug 21 16:58:29 2025,114,415,266,43.3936,46.5494
Thu Aug 21 16:58:30 2025,115,415,266,43.4444,49.2343
Thu Aug 21 16:58:30 2025,116,415,266,43.4162,40.1729
Thu Aug 21 16:58:30 2025,117,415,266,43.4401,46.2138
Thu Aug 21 16:58:30 2025,118,415,266,43.4607,45.8782
Thu Aug 21 16:58:30 2025,119,415,266,43.4895,46.8851
Thu Aug 21 16:58:30 2025,120,415,267,43.5122,46.2138
Thu Aug 21 16:58:30 2025,121,415,266,43.4791,39.5017
Thu Aug 21 16:58:31 2025,122,415,267,43.5262,49.2343
Thu Aug 21 16:58:31 2025,123,415,267,43.5645,48.2275
Thu Aug 21 16:58:31 2025,124,415,267,43.5723,44.5358
Thu Aug 21 16:58:31 2025,125,415,267,43.5397,39.5017
Thu Aug 21 16:58:31 2025,126,415,267,43.5237,41.5154
Thu Aug 21 16:58:31 2025,127,415,266,43.4867,38.8305
Thu Aug 21 16:58:31 2025,128,415,267,43.4975,44.8714
Thu Aug 21 16:58:31 2025,129,415,266,43.477,40.8441
Thu Aug 21 16:58:32 2025,130,415,266,43.4851,44.5358
Thu Aug 21 16:58:32 2025,131,415,267,43.5213,48.2275
Thu Aug 21 16:58:32 2025,132,415,267,43.5646,49.2343
Thu Aug 21 16:58:32 2025,133,415,267,43.5113,36.4813
Thu Aug 21 16:58:32 2025,134,415,267,43.5716,51.5835
Thu Aug 21 16:58:32 2025,135,415,267,43.529,37.8237
Thu Aug 21 16:58:32 2025,136,415,267,43.5438,45.5426
Thu Aug 21 16:58:32 2025,137,415,267,43.5143,39.5017
Thu Aug 21 16:58:33 2025,138,415,267,43.5339,46.2138
Thu Aug 21 16:58:33 2025,139,415,267,43.558,46.8851
Thu Aug 21 16:58:33 2025,140,415,267,43.5745,45.8782
Thu Aug 21 16:58:33 2025,141,415,267,43.5885,45.5426
Thu Aug 21 16:58:33 2025,142,415,267,43.6164,47.5563
Thu Aug 21 16:58:33 2025,143,415,267,43.6158,43.529
Thu Aug 21 16:58:33 2025,144,415,267,43.6409,47.2207
Thu Aug 21 16:58:33 2025,145,415,267,43.6077,38.8305
Thu Aug 21 16:58:34 2025,146,415,267,43.5704,38.1593
Thu Aug 21 16:58:34 2025,147,415,267,43.5564,41.5154
Thu Aug 21 16:58:34 2025,148,415,267,43.5653,44.8714
Thu Aug 21 16:58:34 2025,149,415,267,43.538,39.5017
Thu Aug 21 16:58:34 2025,150,415,267,43.5223,41.1798
Thu Aug 21 16:58:34 2025,151,415,267,43.509,41.5154
Thu Aug 21 16:58:34 2025,152,415,266,43.4826,39.5017
Thu Aug 21 16:58:34 2025,153,415,266,43.4588,39.8373
Thu Aug 21 16:58:35 2025,154,415,266,43.4832,47.2207
Thu Aug 21 16:58:35 2025,155,415,266,43.4684,41.1798
Thu Aug 21 16:58:35 2025,156,415,266,43.4817,45.5426
Thu Aug 21 16:58:35 2025,157,415,266,43.4563,39.5017
Thu Aug 21 16:58:35 2025,158,415,266,43.478,46.8851
Thu Aug 21 16:58:35 2025,159,415,266,43.472,42.5222
Thu Aug 21 16:58:35 2025,160,415,266,43.4514,40.1729
Thu Aug 21 16:58:35 2025,161,415,266,43.4394,41.5154
Thu Aug 21 16:58:36 2025,162,415,266,43.4461,44.5358
Thu Aug 21 16:58:36 2025,163,415,266,43.4384,42.1866
Thu Aug 21 16:58:36 2025,164,415,266,43.4594,46.8851
Thu Aug 21 16:58:36 2025,165,415,266,43.4395,40.1729
Thu Aug 21 16:58:36 2025,166,415,266,43.4562,46.2138
Thu Aug 21 16:58:36 2025,167,415,266,43.4587,43.8646
Thu Aug 21 16:58:36 2025,168,415,266,43.4751,46.2138
Thu Aug 21 16:58:36 2025,169,415,266,43.4913,46.2138
Thu Aug 21 16:58:37 2025,170,415,267,43.5093,46.5494
Thu Aug 21 16:58:37 2025,171,415,267,43.5035,42.5222
Thu Aug 21 16:58:37 2025,172,415,267,43.5348,48.8987
Thu Aug 21 16:58:37 2025,173,415,267,43.5562,47.2207
Thu Aug 21 16:58:37 2025,174,415,267,43.5656,45.207
Thu Aug 21 16:58:37 2025,175,415,267,43.5769,45.5426
Thu Aug 21 16:58:37 2025,176,415,267,43.5671,41.851
Thu Aug 21 16:58:37 2025,177,415,267,43.6067,50.5767
Thu Aug 21 16:58:38 2025,178,415,267,43.6327,48.2275
Thu Aug 21 16:58:38 2025,179,415,267,43.6452,45.8782
Thu Aug 21 16:58:38 2025,180,415,268,43.6558,45.5426
Thu Aug 21 16:58:38 2025,181,415,267,43.6402,40.8441
Thu Aug 21 16:58:38 2025,182,415,268,43.6581,46.8851
Thu Aug 21 16:58:38 2025,183,415,268,43.6775,47.2207
Thu Aug 21 16:58:38 2025,184,415,268,43.6767,43.529
Thu Aug 21 16:58:38 2025,185,415,268,43.6669,41.851
Thu Aug 21 16:58:39 2025,186,415,268,43.6733,44.8714
Thu Aug 21 16:58:39 2025,187,415,268,43.6833,45.5426
Thu Aug 21 16:58:39 2025,188,415,268,43.695,45.8782
Thu Aug 21 16:58:39 2025,189,415,268,43.6639,37.8237
Thu Aug 21 16:58:39 2025,190,415,268,43.6738,45.5426
Thu Aug 21 16:58:39 2025,191,415,268,43.666,42.1866
Thu Aug 21 16:58:39 2025,192,415,267,43.6479,40.1729
Thu Aug 21 16:58:39 2025,193,415,267,43.6333,40.8441
Thu Aug 21 16:58:40 2025,194,415,267,43.6345,43.8646
Thu Aug 21 16:58:40 2025,195,415,267,43.6133,39.5017
Thu Aug 21 16:58:40 2025,196,415,267,43.606,42.1866
Thu Aug 21 16:58:40 2025,197,415,267,43.5903,40.5085
Thu Aug 21 16:58:40 2025,198,415,267,43.5748,40.5085
Thu Aug 21 16:58:40 2025,199,415,267,43.561,40.8441
Thu Aug 21 16:58:40 2025,200,415,267,43.5743,46.2138
Thu Aug 21 16:58:40 2025,201,415,267,43.5691,42.5222
Thu Aug 21 16:58:41 2025,202,415,267,43.5822,46.2138
Thu Aug 21 16:58:41 2025,203,415,267,43.5736,41.851
Thu Aug 21 16:58:41 2025,204,415,267,43.5751,43.8646
Thu Aug 21 16:58:41 2025,205,415,267,43.5601,40.5085
Thu Aug 21 16:58:41 2025,206,415,267,43.5599,43.529
Thu Aug 21 16:58:41 2025,207,415,267,43.5452,40.5085
Thu Aug 21 16:58:41 2025,208,415,267,43.55,44.5358
Thu Aug 21 16:58:41 2025,209,415,267,43.537,40.8441
Thu Aug 21 16:58:42 2025,210,415,267,43.5514,46.5494
Thu Aug 21 16:58:42 2025,211,415,267,43.5401,41.1798
Thu Aug 21 16:58:42 2025,212,415,267,43.5702,49.9055
Thu Aug 21 16:58:42 2025,213,415,267,43.5574,40.8441
Thu Aug 21 16:58:42 2025,214,415,267,43.5682,45.8782
Thu Aug 21 16:58:42 2025,215,415,267,43.554,40.5085
Thu Aug 21 16:58:42 2025,216,415,267,43.5337,39.1661
Thu Aug 21 16:58:42 2025,217,415,267,43.5259,41.851
Thu Aug 21 16:58:43 2025,218,415,267,43.5428,47.2207
Thu Aug 21 16:58:43 2025,219,415,267,43.5566,46.5494
Thu Aug 21 16:58:43 2025,220,415,267,43.5427,40.5085
Thu Aug 21 16:58:43 2025,221,415,267,43.5229,39.1661
Thu Aug 21 16:58:43 2025,222,415,267,43.5335,45.8782
Thu Aug 21 16:58:43 2025,223,415,267,43.517,39.8373
Thu Aug 21 16:58:43 2025,224,415,267,43.5305,46.5494
Thu Aug 21 16:58:43 2025,225,415,267,43.5394,45.5426
Thu Aug 21 16:58:44 2025,226,415,267,43.5528,46.5494
Thu Aug 21 16:58:44 2025,227,415,267,43.5423,41.1798
Thu Aug 21 16:58:44 2025,228,415,267,43.5481,44.8714
Thu Aug 21 16:58:44 2025,229,415,267,43.5407,41.851
Thu Aug 21 16:58:44 2025,230,415,267,43.5494,45.5426
Thu Aug 21 16:58:44 2025,231,415,267,43.5377,40.8441
Thu Aug 21 16:58:44 2025,232,415,267,43.5406,44.2002
Thu Aug 21 16:58:44 2025,233,415,267,43.5477,45.207
Thu Aug 21 16:58:45 2025,234,415,267,43.539,41.5154
Thu Aug 21 16:58:45 2025,235,415,267,43.5361,42.8578
Thu Aug 21 16:58:45 2025,236,415,267,43.5432,45.207
Thu Aug 21 16:58:45 2025,237,415,267,43.529,40.1729
Thu Aug 21 16:58:45 2025,238,415,267,43.5445,47.2207
Thu Aug 21 16:58:45 2025,239,415,267,43.5402,42.5222
Thu Aug 21 16:58:45 2025,240,415,267,43.543,44.2002
Thu Aug 21 16:58:45 2025,241,415,267,43.5443,43.8646
Thu Aug 21 16:58:46 2025,242,415,267,43.5512,45.207
Thu Aug 21 16:58:46 2025,243,415,267,43.5621,46.2138
Thu Aug 21 16:58:46 2025,244,415,267,43.5716,45.8782
Thu Aug 21 16:58:46 2025,245,415,267,43.5441,36.8169
Thu Aug 21 16:58:46 2025,246,415,267,43.5549,46.2138
Thu Aug 21 16:58:46 2025,247,415,267,43.5521,42.8578
Thu Aug 21 16:58:46 2025,248,415,267,43.5601,45.5426
Thu Aug 21 16:58:46 2025,249,415,267,43.56,43.529
Thu Aug 21 16:58:47 2025,250,415,267,43.576,47.5563
Thu Aug 21 16:58:47 2025,251,415,267,43.5905,47.2207
Thu Aug 21 16:58:47 2025,252,415,267,43.5836,41.851
Thu Aug 21 16:58:47 2025,253,415,267,43.5913,45.5426
Thu Aug 21 16:58:47 2025,254,415,267,43.5924,43.8646
Thu Aug 21 16:58:47 2025,255,415,267,43.5816,40.8441
Thu Aug 21 16:58:47 2025,256,415,267,43.5788,42.8578
Thu Aug 21 16:58:47 2025,257,415,267,43.5734,42.1866
Thu Aug 21 16:58:48 2025,258,415,267,43.5654,41.5154
Thu Aug 21 16:58:48 2025,259,415,267,43.5575,41.5154
Thu Aug 21 16:58:48 2025,260,415,267,43.5484,41.1798
Thu Aug 21 16:58:48 2025,261,415,267,43.5431,42.1866
Thu Aug 21 16:58:48 2025,262,415,267,43.5495,45.207
Thu Aug 21 16:58:48 2025,263,415,267,43.5583,45.8782
Thu Aug 21 16:58:48 2025,264,415,267,43.5417,39.1661
Thu Aug 21 16:58:48 2025,265,415,267,43.5328,41.1798
Thu Aug 21 16:58:49 2025,266,415,267,43.5328,43.529
Thu Aug 21 16:58:49 2025,267,415,267,43.5315,43.1934
Thu Aug 21 16:58:49 2025,268,415,267,43.514,38.8305
Thu Aug 21 16:58:49 2025,269,415,267,43.529,47.5563
Thu Aug 21 16:58:49 2025,270,415,267,43.5302,43.8646
Thu Aug 21 16:58:49 2025,271,415,267,43.5451,47.5563
Thu Aug 21 16:58:49 2025,272,415,267,43.5315,39.8373
Thu Aug 21 16:58:49 2025,273,415,267,43.5315,43.529
Thu Aug 21 16:58:50 2025,274,415,267,43.5363,44.8714
Thu Aug 21 16:58:50 2025,275,415,267,43.5217,39.5017
Thu Aug 21 16:58:50 2025,276,415,267,43.5302,45.8782
Thu Aug 21 16:58:50 2025,277,415,267,43.5375,45.5426
Thu Aug 21 16:58:50 2025,278,415,267,43.5374,43.529
Thu Aug 21 16:58:50 2025,279,415,267,43.5506,47.2207
Thu Aug 21 16:58:50 2025,280,415,267,43.5458,42.1866
Thu Aug 21 16:58:50 2025,281,415,267,43.5624,48.2275
Thu Aug 21 16:58:51 2025,282,415,267,43.5706,45.8782
Thu Aug 21 16:58:51 2025,283,415,267,43.5847,47.5563
Thu Aug 21 16:58:51 2025,284,415,267,43.568,38.8305
Thu Aug 21 16:58:51 2025,285,415,267,43.5655,42.8578
Thu Aug 21 16:58:51 2025,286,415,267,43.5712,45.207
Thu Aug 21 16:58:51 2025,287,415,267,43.5629,41.1798
Thu Aug 21 16:58:51 2025,288,415,267,43.5756,47.2207
Thu Aug 21 16:58:51 2025,289,415,267,43.5673,41.1798
Thu Aug 21 16:58:52 2025,290,415,267,43.5707,44.5358
Thu Aug 21 16:58:52 2025,291,415,267,43.582,46.8851
Thu Aug 21 16:58:52 2025,292,415,267,43.5796,42.8578
Thu Aug 21 16:58:52 2025,293,415,267,43.592,47.2207
Thu Aug 21 16:58:52 2025,294,415,267,43.5952,44.5358
Thu Aug 21 16:58:52 2025,295,415,267,43.587,41.1798
Thu Aug 21 16:58:52 2025,296,415,267,43.6004,47.5563
Thu Aug 21 16:58:52 2025,297,415,267,43.6058,45.207
Thu Aug 21 16:58:53 2025,298,415,267,43.609,44.5358
Thu Aug 21 16:58:53 2025,299,415,267,43.5986,40.5085
Thu Aug 21 16:58:53 2025,300,415,267,43.5916,41.5154
Thu Aug 21 16:58:53 2025,301,415,267,43.6026,46.8851
Thu Aug 21 16:58:53 2025,302,415,267,43.6057,44.5358
Thu Aug 21 16:58:53 2025,303,415,267,43.6165,46.8851
Thu Aug 21 16:58:53 2025,304,415,267,43.6283,47.2207
Thu Aug 21 16:58:53 2025,305,415,267,43.6434,48.2275
Thu Aug 21 16:58:54 2025,306,415,267,43.642,43.1934
Thu Aug 21 16:58:54 2025,307,415,267,43.6274,39.1661
Thu Aug 21 16:58:54 2025,308,415,267,43.6412,47.8919
Thu Aug 21 16:58:54 2025,309,415,267,43.6409,43.529
Thu Aug 21 16:58:54 2025,310,415,267,43.6329,41.1798
Thu Aug 21 16:58:54 2025,311,415,267,43.6423,46.5494
Thu Aug 21 16:58:54 2025,312,415,267,43.6312,40.1729
Thu Aug 21 16:58:54 2025,313,415,267,43.6373,45.5426
Thu Aug 21 16:58:55 2025,314,415,267,43.6284,40.8441
Thu Aug 21 16:58:55 2025,315,415,267,43.6398,47.2207
Thu Aug 21 16:58:55 2025,316,415,267,43.6341,41.851
Thu Aug 21 16:58:55 2025,317,415,267,43.6359,44.2002
Thu Aug 21 16:58:55 2025,318,415,267,43.6219,39.1661
Thu Aug 21 16:58:55 2025,319,415,267,43.6331,47.2207
Thu Aug 21 16:58:55 2025,320,415,267,43.6213,39.8373
Thu Aug 21 16:58:55 2025,321,415,267,43.6032,37.8237
Thu Aug 21 16:58:56 2025,322,415,267,43.5947,40.8441
Thu Aug 21 16:58:56 2025,323,415,267,43.5882,41.5154
Thu Aug 21 16:58:56 2025,324,415,267,43.5704,37.8237
Thu Aug 21 16:58:56 2025,325,415,267,43.5579,39.5017
Thu Aug 21 16:58:56 2025,326,415,267,43.5702,47.5563
Thu Aug 21 16:58:56 2025,327,415,267,43.5793,46.5494
Thu Aug 21 16:58:56 2025,328,415,267,43.5935,48.2275
Thu Aug 21 16:58:57 2025,329,415,267,43.6157,50.9123
Thu Aug 21 16:58:57 2025,330,415,267,43.6063,40.5085
Thu Aug 21 16:58:57 2025,331,415,267,43.6071,43.8646
Thu Aug 21 16:58:57 2025,332,415,267,43.6149,46.2138
Thu Aug 21 16:58:57 2025,333,415,267,43.6116,42.5222
Thu Aug 21 16:58:57 2025,334,415,267,43.6164,45.207
Thu Aug 21 16:58:57 2025,335,415,267,43.6252,46.5494
Thu Aug 21 16:58:58 2025,336,415,267,43.6379,47.8919
Thu Aug 21 16:58:58 2025,337,415,267,43.6286,40.5085
Thu Aug 21 16:58:58 2025,338,415,267,43.6332,45.207
Thu Aug 21 16:58:58 2025,339,415,267,43.6211,39.5017
Thu Aug 21 16:58:58 2025,340,415,267,43.6307,46.8851
Thu Aug 21 16:58:58 2025,341,415,267,43.6284,42.8578
Thu Aug 21 16:58:58 2025,342,415,267,43.6242,42.1866
Thu Aug 21 16:58:58 2025,343,415,267,43.6141,40.1729
Thu Aug 21 16:58:58 2025,344,415,267,43.6246,47.2207
Thu Aug 21 16:58:59 2025,345,415,267,43.6418,49.5699
Thu Aug 21 16:58:59 2025,346,415,268,43.658,49.2343
Thu Aug 21 16:58:59 2025,347,415,267,43.646,39.5017
Thu Aug 21 16:58:59 2025,348,415,268,43.6563,47.2207
Thu Aug 21 16:58:59 2025,349,415,268,43.6665,47.2207
Thu Aug 21 16:58:59 2025,350,415,268,43.6757,46.8851
Thu Aug 21 16:58:59 2025,351,415,268,43.6648,39.8373
Thu Aug 21 16:58:59 2025,352,415,268,43.6615,42.5222
Thu Aug 21 16:59:00 2025,353,415,268,43.6716,47.2207
Thu Aug 21 16:59:00 2025,354,415,268,43.6769,45.5426
Thu Aug 21 16:59:00 2025,355,415,268,43.6651,39.5017
Thu Aug 21 16:59:00 2025,356,415,268,43.6563,40.5085
Thu Aug 21 16:59:00 2025,357,415,267,43.6446,39.5017
Thu Aug 21 16:59:00 2025,358,415,268,43.6546,47.2207
Thu Aug 21 16:59:16 2025,484,415,268,43.6649,39.5017
Thu Aug 21 16:59:16 2025,485,415,268,43.657,39.8373
Thu Aug 21 16:59:16 2025,486,415,268,43.654,42.1866
Thu Aug 21 16:59:17 2025,487,415,267,43.6413,37.4881
Thu Aug 21 16:59:17 2025,488,415,267,43.6397,42.8578
Thu Aug 21 16:59:17 2025,489,415,267,43.6319,39.8373
Thu Aug 21 16:59:17 2025,490,415,267,43.6386,46.8851
Thu Aug 21 16:59:17 2025,491,415,267,43.6356,42.1866
Thu Aug 21 16:59:17 2025,492,415,267,43.6402,45.8782
Thu Aug 21 16:59:17 2025,493,415,267,43.6311,39.1661
Thu Aug 21 16:59:17 2025,494,415,267,43.6424,49.2343
Thu Aug 21 16:59:18 2025,495,415,267,43.6409,42.8578
Thu Aug 21 16:59:18 2025,496,415,267,43.6332,39.8373
Thu Aug 21 16:59:18 2025,497,415,267,43.6411,47.5563
Thu Aug 21 16:59:18 2025,498,415,267,43.6321,39.1661
Thu Aug 21 16:59:18 2025,499,415,267,43.6366,45.8782
Thu Aug 21 16:59:18 2025,500,415,267,43.6444,47.5563
Thu Aug 21 16:59:18 2025,501,415,267,43.6348,38.8305
Thu Aug 21 16:59:19 2025,502,415,267,43.6266,39.5017
Thu Aug 21 16:59:19 2025,503,415,267,43.6324,46.5494
Thu Aug 21 16:59:19 2025,504,415,267,43.6269,40.8441
Thu Aug 21 16:59:19 2025,505,415,267,43.6214,40.8441
Thu Aug 21 16:59:19 2025,506,415,267,43.6079,36.8169
Thu Aug 21 16:59:19 2025,507,415,267,43.6124,45.8782
Thu Aug 21 16:59:19 2025,508,415,267,43.6103,42.5222
Thu Aug 21 16:59:19 2025,509,415,267,43.6173,47.2207
Thu Aug 21 16:59:20 2025,510,415,267,43.6145,42.1866
Thu Aug 21 16:59:20 2025,511,415,267,43.615,43.8646
Thu Aug 21 16:59:20 2025,512,415,267,43.6194,45.8782
Thu Aug 21 16:59:20 2025,513,415,267,43.6193,43.529
Thu Aug 21 16:59:20 2025,514,415,267,43.61,38.8305
Thu Aug 21 16:59:20 2025,515,415,267,43.602,39.5017
Thu Aug 21 16:59:20 2025,516,415,267,43.607,46.2138
Thu Aug 21 16:59:20 2025,517,415,267,43.6121,46.2138
Thu Aug 21 16:59:21 2025,518,415,267,43.6074,41.1798
Thu Aug 21 16:59:21 2025,519,415,267,43.6027,41.1798
Thu Aug 21 16:59:21 2025,520,415,267,43.598,41.1798
